library	doc_id	tier	category	success	wall_ms	overall_score	text_score	text_token_f1	text_token_recall	text_cer	text_wer	text_similarity	table_score	table_detect_f1	table_detect_precision	table_detect_recall	table_expected	table_predicted	table_shape_exact_rate	table_row_accuracy	table_col_accuracy	table_cell_f1	table_cell_precision	table_cell_recall	table_content_token_recall	table_has_grid_gold	objects_score	images_score	images_exact	links_f1	forms_f1	outline_f1	error
pdfparser	C101_img_rules_10x5	compete_hard	image_painted_rules	True	10.69	62.0	100.0	1.0	1.0				60.0	1.0	1.0	1.0	1	1	1.0	1.0	1.0	0.0	0.0	0.0		True	0.0	0.0	False				
camelot_lattice	C101_img_rules_10x5	compete_hard	image_painted_rules	True	5.57	0.0	0.0	0.0	0.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0		True							
camelot_stream	C101_img_rules_10x5	compete_hard	image_painted_rules	True	1.07	38.25	100.0	1.0	1.0				35.0	1.0	1.0	1.0	1	1	0.0	0.0	0.0	0.0	0.0	0.0		True							
camelot_auto	C101_img_rules_10x5	compete_hard	image_painted_rules	True	379.13	0.0	0.0	0.0	0.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0		True							
img2table	C101_img_rules_10x5	compete_hard	image_painted_rules	True	73.46	0.0	0.0	0.0	0.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0		True							
pdfplumber	C101_img_rules_10x5	compete_hard	image_painted_rules	True	1.5	5.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0		True	0.0	0.0	False				
pymupdf	C101_img_rules_10x5	compete_hard	image_painted_rules	True	2.53	5.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0		True	0.0	0.0	False				
pdfminer.six	C101_img_rules_10x5	compete_hard	image_painted_rules	True	1.74	5.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0		True	0.0	0.0	False				
pypdf	C101_img_rules_10x5	compete_hard	image_painted_rules	True	0.81	5.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0		True	0.0	0.0	False				
pypdfium2	C101_img_rules_10x5	compete_hard	image_painted_rules	True	0.59	5.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0		True							
pdfparser	C102_img_rules_12x6	compete_hard	image_painted_rules	True	11.33	62.0	100.0	1.0	1.0				60.0	1.0	1.0	1.0	1	1	1.0	1.0	1.0	0.0	0.0	0.0		True	0.0	0.0	False				
camelot_lattice	C102_img_rules_12x6	compete_hard	image_painted_rules	True	5.73	0.0	0.0	0.0	0.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0		True							
camelot_stream	C102_img_rules_12x6	compete_hard	image_painted_rules	True	4.81	38.25	100.0	1.0	1.0				35.0	1.0	1.0	1.0	1	1	0.0	0.0	0.0	0.0	0.0	0.0		True							
camelot_auto	C102_img_rules_12x6	compete_hard	image_painted_rules	True	386.89	0.0	0.0	0.0	0.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0		True							
img2table	C102_img_rules_12x6	compete_hard	image_painted_rules	True	74.99	0.0	0.0	0.0	0.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0		True							
pdfplumber	C102_img_rules_12x6	compete_hard	image_painted_rules	True	1.44	5.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0		True	0.0	0.0	False				
pymupdf	C102_img_rules_12x6	compete_hard	image_painted_rules	True	2.31	5.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0		True	0.0	0.0	False				
pdfminer.six	C102_img_rules_12x6	compete_hard	image_painted_rules	True	1.71	5.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0		True	0.0	0.0	False				
pypdf	C102_img_rules_12x6	compete_hard	image_painted_rules	True	0.73	5.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0		True	0.0	0.0	False				
pypdfium2	C102_img_rules_12x6	compete_hard	image_painted_rules	True	0.53	5.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0		True							
pdfparser	C103_img_rules_15x6	compete_hard	image_painted_rules	True	12.1	62.0	100.0	1.0	1.0				60.0	1.0	1.0	1.0	1	1	1.0	1.0	1.0	0.0	0.0	0.0		True	0.0	0.0	False				
camelot_lattice	C103_img_rules_15x6	compete_hard	image_painted_rules	True	1.03	0.0	0.0	0.0	0.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0		True							
camelot_stream	C103_img_rules_15x6	compete_hard	image_painted_rules	True	1.0	38.25	100.0	1.0	1.0				35.0	1.0	1.0	1.0	1	1	0.0	0.0	0.0	0.0	0.0	0.0		True							
camelot_auto	C103_img_rules_15x6	compete_hard	image_painted_rules	True	376.29	0.0	0.0	0.0	0.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0		True							
img2table	C103_img_rules_15x6	compete_hard	image_painted_rules	True	83.47	0.0	0.0	0.0	0.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0		True							
pdfplumber	C103_img_rules_15x6	compete_hard	image_painted_rules	True	1.52	5.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0		True	0.0	0.0	False				
pymupdf	C103_img_rules_15x6	compete_hard	image_painted_rules	True	2.57	5.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0		True	0.0	0.0	False				
pdfminer.six	C103_img_rules_15x6	compete_hard	image_painted_rules	True	1.83	5.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0		True	0.0	0.0	False				
pypdf	C103_img_rules_15x6	compete_hard	image_painted_rules	True	0.71	5.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0		True	0.0	0.0	False				
pypdfium2	C103_img_rules_15x6	compete_hard	image_painted_rules	True	0.62	5.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0		True							
pdfparser	C104_img_rules_21x6	compete_hard	image_painted_rules	True	13.06	62.0	100.0	1.0	1.0				60.0	1.0	1.0	1.0	1	1	1.0	1.0	1.0	0.0	0.0	0.0		True	0.0	0.0	False				
camelot_lattice	C104_img_rules_21x6	compete_hard	image_painted_rules	True	3.53	0.0	0.0	0.0	0.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0		True							
camelot_stream	C104_img_rules_21x6	compete_hard	image_painted_rules	True	1.01	38.25	100.0	1.0	1.0				35.0	1.0	1.0	1.0	1	1	0.0	0.0	0.0	0.0	0.0	0.0		True							
camelot_auto	C104_img_rules_21x6	compete_hard	image_painted_rules	True	392.89	0.0	0.0	0.0	0.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0		True							
img2table	C104_img_rules_21x6	compete_hard	image_painted_rules	True	94.7	0.0	0.0	0.0	0.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0		True							
pdfplumber	C104_img_rules_21x6	compete_hard	image_painted_rules	True	1.53	5.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0		True	0.0	0.0	False				
pymupdf	C104_img_rules_21x6	compete_hard	image_painted_rules	True	2.58	5.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0		True	0.0	0.0	False				
pdfminer.six	C104_img_rules_21x6	compete_hard	image_painted_rules	True	1.74	5.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0		True	0.0	0.0	False				
pypdf	C104_img_rules_21x6	compete_hard	image_painted_rules	True	0.72	5.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0		True	0.0	0.0	False				
pypdfium2	C104_img_rules_21x6	compete_hard	image_painted_rules	True	0.6	5.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0		True							
pdfparser	C105_img_rules_12x8	compete_hard	image_painted_rules	True	12.93	62.0	100.0	1.0	1.0				60.0	1.0	1.0	1.0	1	1	1.0	1.0	1.0	0.0	0.0	0.0		True	0.0	0.0	False				
camelot_lattice	C105_img_rules_12x8	compete_hard	image_painted_rules	True	1.05	0.0	0.0	0.0	0.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0		True							
camelot_stream	C105_img_rules_12x8	compete_hard	image_painted_rules	True	0.99	38.25	100.0	1.0	1.0				35.0	1.0	1.0	1.0	1	1	0.0	0.0	0.0	0.0	0.0	0.0		True							
camelot_auto	C105_img_rules_12x8	compete_hard	image_painted_rules	True	364.86	0.0	0.0	0.0	0.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0		True							
img2table	C105_img_rules_12x8	compete_hard	image_painted_rules	True	67.8	0.0	0.0	0.0	0.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0		True							
pdfplumber	C105_img_rules_12x8	compete_hard	image_painted_rules	True	1.45	5.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0		True	0.0	0.0	False				
pymupdf	C105_img_rules_12x8	compete_hard	image_painted_rules	True	2.35	5.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0		True	0.0	0.0	False				
pdfminer.six	C105_img_rules_12x8	compete_hard	image_painted_rules	True	1.72	5.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0		True	0.0	0.0	False				
pypdf	C105_img_rules_12x8	compete_hard	image_painted_rules	True	0.7	5.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0		True	0.0	0.0	False				
pypdfium2	C105_img_rules_12x8	compete_hard	image_painted_rules	True	0.55	5.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0		True							
pdfparser	C106_img_rules_18x5	compete_hard	image_painted_rules	True	11.72	62.0	100.0	1.0	1.0				60.0	1.0	1.0	1.0	1	1	1.0	1.0	1.0	0.0	0.0	0.0		True	0.0	0.0	False				
camelot_lattice	C106_img_rules_18x5	compete_hard	image_painted_rules	True	5.21	0.0	0.0	0.0	0.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0		True							
camelot_stream	C106_img_rules_18x5	compete_hard	image_painted_rules	True	1.04	38.25	100.0	1.0	1.0				35.0	1.0	1.0	1.0	1	1	0.0	0.0	0.0	0.0	0.0	0.0		True							
camelot_auto	C106_img_rules_18x5	compete_hard	image_painted_rules	True	397.15	0.0	0.0	0.0	0.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0		True							
img2table	C106_img_rules_18x5	compete_hard	image_painted_rules	True	84.71	0.0	0.0	0.0	0.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0		True							
pdfplumber	C106_img_rules_18x5	compete_hard	image_painted_rules	True	1.65	5.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0		True	0.0	0.0	False				
pymupdf	C106_img_rules_18x5	compete_hard	image_painted_rules	True	2.29	5.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0		True	0.0	0.0	False				
pdfminer.six	C106_img_rules_18x5	compete_hard	image_painted_rules	True	1.74	5.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0		True	0.0	0.0	False				
pypdf	C106_img_rules_18x5	compete_hard	image_painted_rules	True	0.62	5.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0		True	0.0	0.0	False				
pypdfium2	C106_img_rules_18x5	compete_hard	image_painted_rules	True	0.58	5.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0		True							
pdfparser	C107_img_rules_9x7	compete_hard	image_painted_rules	True	10.7	62.0	100.0	1.0	1.0				60.0	1.0	1.0	1.0	1	1	1.0	1.0	1.0	0.0	0.0	0.0		True	0.0	0.0	False				
camelot_lattice	C107_img_rules_9x7	compete_hard	image_painted_rules	True	5.83	0.0	0.0	0.0	0.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0		True							
camelot_stream	C107_img_rules_9x7	compete_hard	image_painted_rules	True	0.98	38.25	100.0	1.0	1.0				35.0	1.0	1.0	1.0	1	1	0.0	0.0	0.0	0.0	0.0	0.0		True							
camelot_auto	C107_img_rules_9x7	compete_hard	image_painted_rules	True	359.41	0.0	0.0	0.0	0.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0		True							
img2table	C107_img_rules_9x7	compete_hard	image_painted_rules	True	66.96	0.0	0.0	0.0	0.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0		True							
pdfplumber	C107_img_rules_9x7	compete_hard	image_painted_rules	True	1.41	5.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0		True	0.0	0.0	False				
pymupdf	C107_img_rules_9x7	compete_hard	image_painted_rules	True	2.36	5.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0		True	0.0	0.0	False				
pdfminer.six	C107_img_rules_9x7	compete_hard	image_painted_rules	True	1.68	5.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0		True	0.0	0.0	False				
pypdf	C107_img_rules_9x7	compete_hard	image_painted_rules	True	0.73	5.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0		True	0.0	0.0	False				
pypdfium2	C107_img_rules_9x7	compete_hard	image_painted_rules	True	0.63	5.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0		True							
pdfparser	C108_hdr_slice_31x10	compete_hard	header_slice_borderless	True	10.52	21.9254	100.0	1.0	1.0				17.8162	0.5	0.3333	1.0	1	3	0.0	0.0	0.0	0.0079	0.1	0.0041		True	100.0	1.0	True				
camelot_lattice	C108_hdr_slice_31x10	compete_hard	header_slice_borderless	True	56.34	0.0	0.0	0.0	0.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0		True							
camelot_stream	C108_hdr_slice_31x10	compete_hard	header_slice_borderless	True	53.91	37.8984	50.0	0.5	0.5				37.2615	1.0	1.0	1.0	1	1	0.0	0.0	0.0	0.0565	0.2	0.0329		True							
camelot_auto	C108_hdr_slice_31x10	compete_hard	header_slice_borderless	True	292.96	38.25	100.0	1.0	1.0				35.0	1.0	1.0	1.0	1	1	0.0	0.0	0.0	0.0	0.0	0.0		True							
img2table	C108_hdr_slice_31x10	compete_hard	header_slice_borderless	True	56.39	0.0	0.0	0.0	0.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0		True							
pdfplumber	C108_hdr_slice_31x10	compete_hard	header_slice_borderless	True	24.75	5.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0		True	100.0	1.0	True				
pymupdf	C108_hdr_slice_31x10	compete_hard	header_slice_borderless	True	27.1	5.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0		True	100.0	1.0	True				
pdfminer.six	C108_hdr_slice_31x10	compete_hard	header_slice_borderless	True	143.45	5.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0		True	100.0	1.0	True				
pypdf	C108_hdr_slice_31x10	compete_hard	header_slice_borderless	True	6.74	5.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0		True	100.0	1.0	True				
pypdfium2	C108_hdr_slice_31x10	compete_hard	header_slice_borderless	True	1.44	5.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0		True							
pdfparser	C109_hdr_slice_44x12	compete_hard	header_slice_borderless	True	14.03	73.1023	100.0	1.0	1.0				71.6867	1.0	1.0	1.0	1	1	0.0	0.0	1.0	0.9172	0.9922	0.8527		True	100.0	1.0	True				
camelot_lattice	C109_hdr_slice_44x12	compete_hard	header_slice_borderless	True	219.2	0.0	0.0	0.0	0.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0		True							
camelot_stream	C109_hdr_slice_44x12	compete_hard	header_slice_borderless	True	227.7	39.8376	50.0	0.5	0.5				39.3028	1.0	1.0	1.0	1	1	0.0	0.0	0.0	0.1076	0.5	0.0603		True							
camelot_auto	C109_hdr_slice_44x12	compete_hard	header_slice_borderless	True	474.04	39.0543	50.0	0.5	0.5				38.4783	1.0	1.0	1.0	1	1	0.0	0.0	0.0	0.087	0.3793	0.0491		True							
img2table	C109_hdr_slice_44x12	compete_hard	header_slice_borderless	True	59.47	0.0	0.0	0.0	0.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0		True							
pdfplumber	C109_hdr_slice_44x12	compete_hard	header_slice_borderless	True	36.99	5.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0		True	100.0	1.0	True				
pymupdf	C109_hdr_slice_44x12	compete_hard	header_slice_borderless	True	37.72	5.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0		True	100.0	1.0	True				
pdfminer.six	C109_hdr_slice_44x12	compete_hard	header_slice_borderless	True	540.51	5.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0		True	100.0	1.0	True				
pypdf	C109_hdr_slice_44x12	compete_hard	header_slice_borderless	True	10.39	5.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0		True	100.0	1.0	True				
pypdfium2	C109_hdr_slice_44x12	compete_hard	header_slice_borderless	True	1.68	5.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0		True							
pdfparser	C110_hdr_slice_58x8	compete_hard	header_slice_borderless	True	13.39	99.6082	100.0	1.0	1.0				99.5876	1.0	1.0	1.0	1	1	1.0	1.0	1.0	0.9897	1.0	0.9796		True	100.0	1.0	True				
camelot_lattice	C110_hdr_slice_58x8	compete_hard	header_slice_borderless	True	161.95	0.0	0.0	0.0	0.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0		True							
camelot_stream	C110_hdr_slice_58x8	compete_hard	header_slice_borderless	True	164.2	39.8767	50.0	0.5	0.5				39.3439	1.0	1.0	1.0	1	1	0.0	0.0	0.0	0.1086	0.48	0.0612		True							
camelot_auto	C110_hdr_slice_58x8	compete_hard	header_slice_borderless	True	427.1	38.25	100.0	1.0	1.0				35.0	1.0	1.0	1.0	1	1	0.0	0.0	0.0	0.0	0.0	0.0		True							
img2table	C110_hdr_slice_58x8	compete_hard	header_slice_borderless	True	57.61	0.0	0.0	0.0	0.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0		True							
pdfplumber	C110_hdr_slice_58x8	compete_hard	header_slice_borderless	True	32.93	5.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0		True	100.0	1.0	True				
pymupdf	C110_hdr_slice_58x8	compete_hard	header_slice_borderless	True	29.37	5.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0		True	100.0	1.0	True				
pdfminer.six	C110_hdr_slice_58x8	compete_hard	header_slice_borderless	True	424.82	5.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0		True	100.0	1.0	True				
pypdf	C110_hdr_slice_58x8	compete_hard	header_slice_borderless	True	9.68	5.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0		True	100.0	1.0	True				
pypdfium2	C110_hdr_slice_58x8	compete_hard	header_slice_borderless	True	1.64	5.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0		True							
pdfparser	C111_hdr_slice_35x11	compete_hard	header_slice_borderless	True	12.09	96.9189	100.0	1.0	1.0				96.7568	1.0	1.0	1.0	1	1	1.0	1.0	1.0	0.9189	0.9784	0.8662		True	100.0	1.0	True				
camelot_lattice	C111_hdr_slice_35x11	compete_hard	header_slice_borderless	True	91.03	0.0	0.0	0.0	0.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0		True							
camelot_stream	C111_hdr_slice_35x11	compete_hard	header_slice_borderless	True	90.11	28.7458	50.0	0.5	0.5				27.6271	0.6667	0.5	1.0	1	2	0.0	0.0	0.0	0.1073	0.475	0.0605		True							
camelot_auto	C111_hdr_slice_35x11	compete_hard	header_slice_borderless	True	324.64	40.0317	50.0	0.5	0.5				39.507	1.0	1.0	1.0	1	1	0.0	0.0	0.0	0.1127	0.4878	0.0637		True							
img2table	C111_hdr_slice_35x11	compete_hard	header_slice_borderless	True	57.35	0.0	0.0	0.0	0.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0		True							
pdfplumber	C111_hdr_slice_35x11	compete_hard	header_slice_borderless	True	24.66	5.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0		True	100.0	1.0	True				
pymupdf	C111_hdr_slice_35x11	compete_hard	header_slice_borderless	True	20.53	5.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0		True	100.0	1.0	True				
pdfminer.six	C111_hdr_slice_35x11	compete_hard	header_slice_borderless	True	237.61	5.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0		True	100.0	1.0	True				
pypdf	C111_hdr_slice_35x11	compete_hard	header_slice_borderless	True	7.71	5.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0		True	100.0	1.0	True				
pypdfium2	C111_hdr_slice_35x11	compete_hard	header_slice_borderless	True	1.48	5.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0		True							
pdfparser	C112_hdr_slice_40x9	compete_hard	header_slice_borderless	True	12.24	99.25	100.0	1.0	1.0				99.2105	1.0	1.0	1.0	1	1	1.0	1.0	1.0	0.9803	1.0	0.9613		True	100.0	1.0	True				
camelot_lattice	C112_hdr_slice_40x9	compete_hard	header_slice_borderless	True	89.49	0.0	0.0	0.0	0.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0		True							
camelot_stream	C112_hdr_slice_40x9	compete_hard	header_slice_borderless	True	85.93	39.3056	50.0	0.5	0.5				38.7427	1.0	1.0	1.0	1	1	0.0	0.0	0.0	0.0936	0.5	0.0516		True							
camelot_auto	C112_hdr_slice_40x9	compete_hard	header_slice_borderless	True	326.82	38.25	100.0	1.0	1.0				35.0	1.0	1.0	1.0	1	1	0.0	0.0	0.0	0.0	0.0	0.0		True							
img2table	C112_hdr_slice_40x9	compete_hard	header_slice_borderless	True	57.48	0.0	0.0	0.0	0.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0		True							
