library	doc_id	tier	category	success	wall_ms	overall_score	text_score	text_token_f1	text_token_recall	text_cer	text_wer	text_similarity	table_score	table_detect_f1	table_detect_precision	table_detect_recall	table_expected	table_predicted	table_shape_exact_rate	table_row_accuracy	table_col_accuracy	table_cell_f1	table_cell_precision	table_cell_recall	table_content_token_recall	table_has_grid_gold	objects_score	images_score	images_exact	links_f1	forms_f1	outline_f1	error
camelot_stream	02_multi_column	basic	multi_column	True	2.01	72.9607	72.9607	1.0	1.0	0.5408	0.5455	0.4592	0.0	0.0	0.0	1.0	0	1								False							
camelot_auto	02_multi_column	basic	multi_column	True	200.15	72.9607	72.9607	1.0	1.0	0.5408	0.5455	0.4592	0.0	0.0	0.0	1.0	0	1								False							
img2table	02_multi_column	basic	multi_column	True	57.45	0.0	0.0	0.0	0.0	1.0	1.0	0.0	100.0	1.0	1.0	1.0	0	0								False							
pdfplumber	02_multi_column	basic	multi_column	True	4.39	73.2628	73.2628	1.0	1.0	0.5347	0.5455	0.4653	100.0	1.0	1.0	1.0	0	0								False	100.0	1.0	True				
pymupdf	02_multi_column	basic	multi_column	True	5.73	100.0	100.0	1.0	1.0	0.0	0.0	1.0	100.0	1.0	1.0	1.0	0	0								False	100.0	1.0	True				
pdfminer.six	02_multi_column	basic	multi_column	True	4.63	72.6586	72.6586	1.0	1.0	0.5468	0.5455	0.4532	100.0	1.0	1.0	1.0	0	0								False	100.0	1.0	True				
pypdf	02_multi_column	basic	multi_column	True	1.0	100.0	100.0	1.0	1.0	0.0	0.0	1.0	100.0	1.0	1.0	1.0	0	0								False	100.0	1.0	True				
pypdfium2	02_multi_column	basic	multi_column	True	0.76	98.4894	98.4894	1.0	1.0	0.0302	0.0	0.9698	100.0	1.0	1.0	1.0	0	0								False							
pdfparser	03_large_multipage	basic	large_multipage	True	25.14	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	0	0								False	100.0	1.0	True				
camelot_lattice	03_large_multipage	basic	large_multipage	True	0.0	0.0	0.0	0.0	0.0				100.0	1.0	1.0	1.0	0	0								False							
camelot_stream	03_large_multipage	basic	large_multipage	True	0.0	0.0	0.0	0.0	0.0				100.0	1.0	1.0	1.0	0	0								False							
camelot_auto	03_large_multipage	basic	large_multipage	True	0.0	0.0	0.0	0.0	0.0				100.0	1.0	1.0	1.0	0	0								False							
img2table	03_large_multipage	basic	large_multipage	True	0.0	0.0	0.0	0.0	0.0				100.0	1.0	1.0	1.0	0	0								False							
pdfplumber	03_large_multipage	basic	large_multipage	True	1504.72	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	0	0								False	100.0	1.0	True				
pymupdf	03_large_multipage	basic	large_multipage	True	1646.73	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	0	0								False	100.0	1.0	True				
pdfminer.six	03_large_multipage	basic	large_multipage	True	1220.31	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	0	0								False	100.0	1.0	True				
pypdf	03_large_multipage	basic	large_multipage	True	111.59	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	0	0								False	100.0	1.0	True				
pypdfium2	03_large_multipage	basic	large_multipage	True	27.77	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	0	0								False							
pdfparser	04_image_heavy	basic	image_heavy	True	17.03	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	0	0								False	100.0	1.0	True				
camelot_lattice	04_image_heavy	basic	image_heavy	True	7.38	0.0	0.0	0.0	0.0				100.0	1.0	1.0	1.0	0	0								False							
camelot_stream	04_image_heavy	basic	image_heavy	True	1.66	100.0	100.0	1.0	1.0				0.0	0.0	0.0	1.0	0	1								False							
camelot_auto	04_image_heavy	basic	image_heavy	True	380.86	0.0	0.0	0.0	0.0				100.0	1.0	1.0	1.0	0	0								False							
img2table	04_image_heavy	basic	image_heavy	True	68.55	0.0	0.0	0.0	0.0				100.0	1.0	1.0	1.0	0	0								False							
pdfplumber	04_image_heavy	basic	image_heavy	True	3.21	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	0	0								False	100.0	1.0	True				
pymupdf	04_image_heavy	basic	image_heavy	True	4.83	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	0	0								False	100.0	1.0	True				
pdfminer.six	04_image_heavy	basic	image_heavy	True	3.79	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	0	0								False	100.0	1.0	True				
pypdf	04_image_heavy	basic	image_heavy	True	1.11	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	0	0								False	100.0	1.0	True				
pypdfium2	04_image_heavy	basic	image_heavy	True	0.76	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	0	0								False							
pdfparser	05_special_objects	basic	special_objects	True	9.34	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	0	0								False	100.0	1.0	True	1.0	1.0	1.0	
camelot_lattice	05_special_objects	basic	special_objects	True	6.57	0.0	0.0	0.0	0.0				100.0	1.0	1.0	1.0	0	0								False	0.0			0.0	0.0	0.0	
camelot_stream	05_special_objects	basic	special_objects	True	1.94	30.0	100.0	1.0	1.0				0.0	0.0	0.0	1.0	0	2								False	0.0			0.0	0.0	0.0	
camelot_auto	05_special_objects	basic	special_objects	True	385.75	0.0	0.0	0.0	0.0				100.0	1.0	1.0	1.0	0	0								False	0.0			0.0	0.0	0.0	
img2table	05_special_objects	basic	special_objects	True	91.66	0.0	0.0	0.0	0.0				100.0	1.0	1.0	1.0	0	0								False	0.0			0.0	0.0	0.0	
pdfplumber	05_special_objects	basic	special_objects	True	4.71	65.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	0	0								False	50.0	1.0	True	1.0	0.0	0.0	
pymupdf	05_special_objects	basic	special_objects	True	7.71	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	0	0								False	100.0	1.0	True	1.0	1.0	1.0	
pdfminer.six	05_special_objects	basic	special_objects	True	4.01	65.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	0	0								False	50.0	1.0	True	0.0	0.0	1.0	
pypdf	05_special_objects	basic	special_objects	True	1.54	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	0	0								False	100.0	1.0	True	1.0	1.0	1.0	
pypdfium2	05_special_objects	basic	special_objects	True	0.78	30.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	0	0								False	0.0			0.0	0.0	0.0	
pdfparser	06_table_lattice	basic	table_lattice	True	9.38	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	1	1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	True	100.0	1.0	True				
camelot_lattice	06_table_lattice	basic	table_lattice	True	3.1	95.8333	83.3333	0.8333	0.8333				100.0	1.0	1.0	1.0	1	1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	True							
camelot_stream	06_table_lattice	basic	table_lattice	True	2.08	51.25	100.0	1.0	1.0				35.0	1.0	1.0	1.0	1	1	0.0	0.0	0.0	0.0	0.0	0.0	1.0	True							
camelot_auto	06_table_lattice	basic	table_lattice	True	349.38	95.8333	83.3333	0.8333	0.8333				100.0	1.0	1.0	1.0	1	1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	True							
img2table	06_table_lattice	basic	table_lattice	True	63.35	95.8333	83.3333	0.8333	0.8333				100.0	1.0	1.0	1.0	1	1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	True							
pdfplumber	06_table_lattice	basic	table_lattice	True	4.71	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	1	1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	True	100.0	1.0	True				
pymupdf	06_table_lattice	basic	table_lattice	True	8.74	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	1	1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	True	100.0	1.0	True				
pdfminer.six	06_table_lattice	basic	table_lattice	True	5.85	25.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	True	100.0	1.0	True				
pypdf	06_table_lattice	basic	table_lattice	True	1.34	25.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	True	100.0	1.0	True				
pypdfium2	06_table_lattice	basic	table_lattice	True	0.72	25.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	True							
pdfparser	07_table_stream	basic	table_stream	True	9.24	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	1	1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	True	100.0	1.0	True				
camelot_lattice	07_table_stream	basic	table_stream	True	6.14	0.0	0.0	0.0	0.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	True							
camelot_stream	07_table_stream	basic	table_stream	True	2.38	51.25	100.0	1.0	1.0				35.0	1.0	1.0	1.0	1	1	0.0	0.0	1.0	0.0	0.0	0.0	1.0	True							
camelot_auto	07_table_stream	basic	table_stream	True	210.64	51.25	100.0	1.0	1.0				35.0	1.0	1.0	1.0	1	1	0.0	0.0	1.0	0.0	0.0	0.0	1.0	True							
img2table	07_table_stream	basic	table_stream	True	58.22	0.0	0.0	0.0	0.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	True							
pdfplumber	07_table_stream	basic	table_stream	True	3.85	25.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	True	100.0	1.0	True				
pymupdf	07_table_stream	basic	table_stream	True	5.2	25.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	True	100.0	1.0	True				
pdfminer.six	07_table_stream	basic	table_stream	True	5.85	25.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	True	100.0	1.0	True				
pypdf	07_table_stream	basic	table_stream	True	1.29	25.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	True	100.0	1.0	True				
pypdfium2	07_table_stream	basic	table_stream	True	0.78	25.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	True							
pdfparser	08_table_partial_border	basic	table_partial_border	True	9.99	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	1	1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	True	100.0	1.0	True				
camelot_lattice	08_table_partial_border	basic	table_partial_border	True	2.63	51.5278	83.3333	0.8333	0.8333				40.9259	1.0	1.0	1.0	1	1	0.0	0.0	0.0	0.1481	1.0	0.08	1.0	True							
camelot_stream	08_table_partial_border	basic	table_partial_border	True	2.01	95.8333	83.3333	0.8333	0.8333				100.0	1.0	1.0	1.0	1	1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	True							
camelot_auto	08_table_partial_border	basic	table_partial_border	True	361.23	51.5278	83.3333	0.8333	0.8333				40.9259	1.0	1.0	1.0	1	1	0.0	0.0	0.0	0.1481	1.0	0.08	1.0	True							
img2table	08_table_partial_border	basic	table_partial_border	True	58.88	0.0	0.0	0.0	0.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	True							
pdfplumber	08_table_partial_border	basic	table_partial_border	True	3.55	55.6944	100.0	1.0	1.0				40.9259	1.0	1.0	1.0	1	1	0.0	0.0	0.0	0.1481	1.0	0.08	1.0	True	100.0	1.0	True				
pymupdf	08_table_partial_border	basic	table_partial_border	True	3.82	25.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	True	100.0	1.0	True				
pdfminer.six	08_table_partial_border	basic	table_partial_border	True	5.5	25.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	True	100.0	1.0	True				
pypdf	08_table_partial_border	basic	table_partial_border	True	1.23	25.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	True	100.0	1.0	True				
pypdfium2	08_table_partial_border	basic	table_partial_border	True	0.75	25.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	True							
pdfparser	09_table_complex	basic	table_complex	True	9.44	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	1	1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	True	100.0	1.0	True				
camelot_lattice	09_table_complex	basic	table_complex	True	8.43	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	1	1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	True							
camelot_stream	09_table_complex	basic	table_complex	True	3.34	48.0	100.0	1.0	1.0				35.0	1.0	1.0	1.0	1	1	0.0	0.0	0.0	0.0	0.0	0.0	1.0	True							
camelot_auto	09_table_complex	basic	table_complex	True	359.79	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	1	1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	True							
img2table	09_table_complex	basic	table_complex	True	62.15	99.5362	100.0	1.0	1.0				99.4203	1.0	1.0	1.0	1	1	1.0	1.0	1.0	0.9855	0.9714	1.0	1.0	True							
pdfplumber	09_table_complex	basic	table_complex	True	7.5	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	1	1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	True	100.0	1.0	True				
pymupdf	09_table_complex	basic	table_complex	True	11.0	99.5224	100.0	1.0	1.0				99.403	1.0	1.0	1.0	1	1	1.0	1.0	1.0	0.9851	1.0	0.9706	1.0	True	100.0	1.0	True				
pdfminer.six	09_table_complex	basic	table_complex	True	9.14	20.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	True	100.0	1.0	True				
pypdf	09_table_complex	basic	table_complex	True	1.86	20.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	True	100.0	1.0	True				
pypdfium2	09_table_complex	basic	table_complex	True	0.93	20.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	True							
pdfparser	10_mixed_document	basic	mixed_document	True	10.03	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	1	1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	True	100.0	1.0	True				
camelot_lattice	10_mixed_document	basic	mixed_document	True	7.02	85.0	60.0	0.6	0.6				100.0	1.0	1.0	1.0	1	1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	True							
camelot_stream	10_mixed_document	basic	mixed_document	True	1.79	85.0	60.0	0.6	0.6				100.0	1.0	1.0	1.0	1	1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	True							
camelot_auto	10_mixed_document	basic	mixed_document	True	374.38	85.0	60.0	0.6	0.6				100.0	1.0	1.0	1.0	1	1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	True							
img2table	10_mixed_document	basic	mixed_document	True	63.74	85.0	60.0	0.6	0.6				100.0	1.0	1.0	1.0	1	1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	True							
pdfplumber	10_mixed_document	basic	mixed_document	True	4.48	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	1	1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	True	100.0	1.0	True				
pymupdf	10_mixed_document	basic	mixed_document	True	6.3	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	1	1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	True	100.0	1.0	True				
pdfminer.six	10_mixed_document	basic	mixed_document	True	5.15	50.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	True	100.0	1.0	True				
pypdf	10_mixed_document	basic	mixed_document	True	1.35	50.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	True	100.0	1.0	True				
pypdfium2	10_mixed_document	basic	mixed_document	True	0.74	37.5	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	True							
pdfparser	11_rotated_page	basic	rotated_page	True	9.46	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	0	0								False	100.0	1.0	True				
camelot_lattice	11_rotated_page	basic	rotated_page	True	5.88	0.0	0.0	0.0	0.0				100.0	1.0	1.0	1.0	0	0								False							
camelot_stream	11_rotated_page	basic	rotated_page	True	1.88	100.0	100.0	1.0	1.0				0.0	0.0	0.0	1.0	0	2								False							
camelot_auto	11_rotated_page	basic	rotated_page	True	381.0	0.0	0.0	0.0	0.0				100.0	1.0	1.0	1.0	0	0								False							
img2table	11_rotated_page	basic	rotated_page	True	92.87	0.0	0.0	0.0	0.0				100.0	1.0	1.0	1.0	0	0								False							
pdfplumber	11_rotated_page	basic	rotated_page	True	2.67	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	0	0								False	100.0	1.0	True				
pymupdf	11_rotated_page	basic	rotated_page	True	5.33	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	0	0								False	100.0	1.0	True				
pdfminer.six	11_rotated_page	basic	rotated_page	True	4.61	50.0	50.0	0.5	0.5				100.0	1.0	1.0	1.0	0	0								False	100.0	1.0	True				
pypdf	11_rotated_page	basic	rotated_page	True	1.07	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	0	0								False	100.0	1.0	True				
pypdfium2	11_rotated_page	basic	rotated_page	True	0.79	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	0	0								False							
pdfparser	12_encrypted_password	basic	encrypted_password	False	0.82	0.0	0.0						0.0														0.0						RuntimeError: password decrypt not in Phase U
camelot_lattice	12_encrypted_password	basic	encrypted_password	True	24.17	0.0	0.0	0.0	0.0				100.0	1.0	1.0	1.0	0	0								False							
camelot_stream	12_encrypted_password	basic	encrypted_password	True	6.54	100.0	100.0	1.0	1.0				0.0	0.0	0.0	1.0	0	1								False							
camelot_auto	12_encrypted_password	basic	encrypted_password	True	9.74	0.0	0.0	0.0	0.0				100.0	1.0	1.0	1.0	0	0								False							
img2table	12_encrypted_password	basic	encrypted_password	False	1.12	0.0	0.0						0.0														0.0						PdfiumError: Failed to load document (PDFium: Incorrect password error).
pdfplumber	12_encrypted_password	basic	encrypted_password	True	3.57	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	0	0								False	100.0	1.0	True				
pymupdf	12_encrypted_password	basic	encrypted_password	True	20.44	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	0	0								False	100.0	1.0	True				
pdfminer.six	12_encrypted_password	basic	encrypted_password	True	5.65	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	0	0								False	100.0	1.0	True				
pypdf	12_encrypted_password	basic	encrypted_password	True	3.73	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	0	0								False	100.0	1.0	True				
pypdfium2	12_encrypted_password	basic	encrypted_password	True	4.03	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	0	0								False							
pdfparser	20_bank_statement_multipage	stress	bank_statement	True	13.04	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	1	1							1.0	False	100.0	1.0	True				
camelot_lattice	20_bank_statement_multipage	stress	bank_statement	True	51.23	71.9683	42.8571	0.4286	0.4286				84.4444	0.6667	0.5	1.0	1	2							1.0	False							
camelot_stream	20_bank_statement_multipage	stress	bank_statement	True	49.49	79.381	85.7143	0.8571	0.8571				76.6667	0.5	0.3333	1.0	1	3							1.0	False							
camelot_auto	20_bank_statement_multipage	stress	bank_statement	True	818.93	71.9683	42.8571	0.4286	0.4286				84.4444	0.6667	0.5	1.0	1	2							1.0	False							
img2table	20_bank_statement_multipage	stress	bank_statement	True	158.37	59.5238	42.8571	0.4286	0.4286				66.6667	0.6667	0.5	1.0	1	2							0.6667	False							
pdfplumber	20_bank_statement_multipage	stress	bank_statement	True	112.89	89.1111	100.0	1.0	1.0				84.4444	0.6667	0.5	1.0	1	2							1.0	False	100.0	1.0	True				
pymupdf	20_bank_statement_multipage	stress	bank_statement	True	171.29	76.6667	100.0	1.0	1.0				66.6667	0.6667	0.5	1.0	1	2							0.6667	False	100.0	1.0	True				
pdfminer.six	20_bank_statement_multipage	stress	bank_statement	True	157.03	30.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0							0.0	False	100.0	1.0	True				
pypdf	20_bank_statement_multipage	stress	bank_statement	True	14.81	30.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0							0.0	False	100.0	1.0	True				
pypdfium2	20_bank_statement_multipage	stress	bank_statement	True	2.25	30.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0							0.0	False							
pdfparser	21_table_overflow_cells	stress	table_overflow	True	11.44	98.3838	100.0	1.0	1.0				97.9798	1.0	1.0	1.0	1	1	1.0	1.0	1.0	0.9495	1.0	0.9038	1.0	True	100.0	1.0	True				
camelot_lattice	21_table_overflow_cells	stress	table_overflow	True	19.79	94.3838	80.0	0.8	0.8				97.9798	1.0	1.0	1.0	1	1	1.0	1.0	1.0	0.9495	1.0	0.9038	1.0	True							
camelot_stream	21_table_overflow_cells	stress	table_overflow	True	12.92	48.0	100.0	1.0	1.0				35.0	1.0	1.0	1.0	1	1	0.0	0.0	0.0	0.0	0.0	0.0	1.0	True							
camelot_auto	21_table_overflow_cells	stress	table_overflow	True	425.66	94.3838	80.0	0.8	0.8				97.9798	1.0	1.0	1.0	1	1	1.0	1.0	1.0	0.9495	1.0	0.9038	1.0	True							
img2table	21_table_overflow_cells	stress	table_overflow	True	77.5	94.3838	80.0	0.8	0.8				97.9798	1.0	1.0	1.0	1	1	1.0	1.0	1.0	0.9495	1.0	0.9038	1.0	True							
pdfplumber	21_table_overflow_cells	stress	table_overflow	True	49.85	98.3838	100.0	1.0	1.0				97.9798	1.0	1.0	1.0	1	1	1.0	1.0	1.0	0.9495	1.0	0.9038	1.0	True	100.0	1.0	True				
pymupdf	21_table_overflow_cells	stress	table_overflow	True	91.85	93.7471	100.0	1.0	1.0				92.1839	1.0	1.0	1.0	1	1	1.0	1.0	1.0	0.8046	1.0	0.6731	0.5	True	100.0	1.0	True				
pdfminer.six	21_table_overflow_cells	stress	table_overflow	True	39.01	20.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	True	100.0	1.0	True				
pypdf	21_table_overflow_cells	stress	table_overflow	True	4.78	20.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	True	100.0	1.0	True				
pypdfium2	21_table_overflow_cells	stress	table_overflow	True	1.39	20.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	True							
pdfparser	22_table_merged_headers	stress	table_merged_headers	True	10.41	99.5733	100.0	1.0	1.0				99.4667	1.0	1.0	1.0	1	1	1.0	1.0	1.0	0.9867	1.0	0.9737	1.0	True	100.0	1.0	True				
camelot_lattice	22_table_merged_headers	stress	table_merged_headers	True	9.83	97.0733	87.5	0.875	0.875				99.4667	1.0	1.0	1.0	1	1	1.0	1.0	1.0	0.9867	1.0	0.9737	1.0	True							
camelot_stream	22_table_merged_headers	stress	table_merged_headers	True	4.51	45.5	87.5	0.875	0.875				35.0	1.0	1.0	1.0	1	1	0.0	0.0	0.0	0.0	0.0	0.0	1.0	True							
camelot_auto	22_table_merged_headers	stress	table_merged_headers	True	369.96	97.0733	87.5	0.875	0.875				99.4667	1.0	1.0	1.0	1	1	1.0	1.0	1.0	0.9867	1.0	0.9737	1.0	True							
img2table	22_table_merged_headers	stress	table_merged_headers	True	61.99	95.4747	87.5	0.875	0.875				97.4684	1.0	1.0	1.0	1	1	1.0	1.0	1.0	0.9367	0.9024	0.9737	1.0	True							
pdfplumber	22_table_merged_headers	stress	table_merged_headers	True	10.53	99.5733	100.0	1.0	1.0				99.4667	1.0	1.0	1.0	1	1	1.0	1.0	1.0	0.9867	1.0	0.9737	1.0	True	100.0	1.0	True				
pymupdf	22_table_merged_headers	stress	table_merged_headers	True	14.76	97.7465	100.0	1.0	1.0				97.1831	1.0	1.0	1.0	1	1	1.0	1.0	1.0	0.9296	1.0	0.8684	0.8	True	100.0	1.0	True				
pdfminer.six	22_table_merged_headers	stress	table_merged_headers	True	14.04	20.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	True	100.0	1.0	True				
pypdf	22_table_merged_headers	stress	table_merged_headers	True	2.8	20.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	True	100.0	1.0	True				
