library	doc_id	tier	category	success	wall_ms	overall_score	text_score	text_token_f1	text_token_recall	text_cer	text_wer	text_similarity	table_score	table_detect_f1	table_detect_precision	table_detect_recall	table_expected	table_predicted	table_shape_exact_rate	table_row_accuracy	table_col_accuracy	table_cell_f1	table_cell_precision	table_cell_recall	table_content_token_recall	table_has_grid_gold	objects_score	images_score	images_exact	links_f1	forms_f1	outline_f1	error
pymupdf	24_invoice_line_items	stress	invoice	True	21.12	79.1071	100.0	1.0	1.0				72.1429	1.0	1.0	1.0	1	1	0.0	0.0	1.0	0.9286	1.0	0.8667	0.4	True	100.0	1.0	True				
pypdfium2	24_invoice_line_items	stress	invoice	True	1.13	25.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	True							
pdfparser	25_dense_numeric_grid	stress	dense_numeric	True	12.1	99.9542	100.0	1.0	1.0				99.9462	1.0	1.0	1.0	1	1	1.0	1.0	1.0	0.9987	1.0	0.9973	1.0	True	100.0	1.0	True				
pdfplumber	25_dense_numeric_grid	stress	dense_numeric	True	88.93	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	1	1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	True	100.0	1.0	True				
pdfminer.six	25_dense_numeric_grid	stress	dense_numeric	True	385.7	15.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	True	100.0	1.0	True				
pypdf	25_dense_numeric_grid	stress	dense_numeric	True	18.97	15.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	True	100.0	1.0	True				
pymupdf	25_dense_numeric_grid	stress	dense_numeric	True	101.99	99.9542	100.0	1.0	1.0				99.9462	1.0	1.0	1.0	1	1	1.0	1.0	1.0	0.9987	1.0	0.9973	0.6667	True	100.0	1.0	True				
pypdfium2	25_dense_numeric_grid	stress	dense_numeric	True	1.82	15.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	True							
pdfparser	26_watermark_overlap	stress	watermark_overlap	True	8.4	100.0	100.0	1.0	1.0				0.0	0.0	0.0	1.0	0	1								False	100.0	1.0	True				
pdfplumber	26_watermark_overlap	stress	watermark_overlap	True	3.59	75.0	75.0	0.75	0.75				100.0	1.0	1.0	1.0	0	0								False	100.0	1.0	True				
pdfminer.six	26_watermark_overlap	stress	watermark_overlap	True	15.67	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	0	0								False	100.0	1.0	True				
pypdf	26_watermark_overlap	stress	watermark_overlap	True	1.0	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	0	0								False	100.0	1.0	True				
pymupdf	26_watermark_overlap	stress	watermark_overlap	True	4.9	75.0	75.0	0.75	0.75				100.0	1.0	1.0	1.0	0	0								False	100.0	1.0	True				
pypdfium2	26_watermark_overlap	stress	watermark_overlap	True	0.88	75.0	75.0	0.75	0.75				100.0	1.0	1.0	1.0	0	0								False							
pdfparser	27_table_with_footnotes	stress	table_footnotes	True	7.93	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	1	1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	True	100.0	1.0	True				
pdfplumber	27_table_with_footnotes	stress	table_footnotes	True	6.5	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	1	1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	True	100.0	1.0	True				
pdfminer.six	27_table_with_footnotes	stress	table_footnotes	True	7.51	30.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	True	100.0	1.0	True				
pypdf	27_table_with_footnotes	stress	table_footnotes	True	1.74	30.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	True	100.0	1.0	True				
pymupdf	27_table_with_footnotes	stress	table_footnotes	True	7.73	98.0	100.0	1.0	1.0				97.1429	1.0	1.0	1.0	1	1	1.0	1.0	1.0	0.9286	1.0	0.8667	0.5	True	100.0	1.0	True				
pypdfium2	27_table_with_footnotes	stress	table_footnotes	True	0.91	30.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	True							
pdfparser	30_real_ca_warn_report	real	real_government_table_dump	True	84.44	70.0	100.0	1.0	1.0				50.0	0.5	0.3333	1.0	1	3								False							
pdfplumber	30_real_ca_warn_report	real	real_government_table_dump	True	2010.13	46.6667	100.0	1.0	1.0				11.1111	0.1111	0.0588	1.0	1	17								False							
pdfminer.six	30_real_ca_warn_report	real	real_government_table_dump	True	1766.33	40.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0								False							
pypdf	30_real_ca_warn_report	real	real_government_table_dump	True	527.21	40.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0								False							
pymupdf	30_real_ca_warn_report	real	real_government_table_dump	True	2373.11	46.6667	100.0	1.0	1.0				11.1111	0.1111	0.0588	1.0	1	17								False							
pypdfium2	30_real_ca_warn_report	real	real_government_table_dump	True	32.03	40.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0								False							
pdfparser	31_real_background_checks	real	real_wide_header_table	True	43.26	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	1	1								False							
pdfplumber	31_real_background_checks	real	real_wide_header_table	True	146.06	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	1	1								False							
pdfminer.six	31_real_background_checks	real	real_wide_header_table	True	188.44	30.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0								False							
pypdf	31_real_background_checks	real	real_wide_header_table	True	42.94	30.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0								False							
pymupdf	31_real_background_checks	real	real_wide_header_table	True	171.56	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	1	1								False							
pypdfium2	31_real_background_checks	real	real_wide_header_table	True	4.94	30.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0								False							
pdfparser	32_real_census_table324	real	real_statistical_abstract	True	17.87	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	1	1								False							
pdfplumber	32_real_census_table324	real	real_statistical_abstract	True	124.9	76.6667	100.0	1.0	1.0				66.6667	0.6667	0.5	1.0	1	2								False							
pdfminer.six	32_real_census_table324	real	real_statistical_abstract	True	146.46	30.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0								False							
pypdf	32_real_census_table324	real	real_statistical_abstract	True	42.71	30.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0								False							
pymupdf	32_real_census_table324	real	real_statistical_abstract	True	267.64	76.6667	100.0	1.0	1.0				66.6667	0.6667	0.5	1.0	1	2								False							
pypdfium2	32_real_census_table324	real	real_statistical_abstract	True	5.65	30.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0								False							
pdfparser	33_real_argentina_votes	real	real_complex_grid	True	10.59	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	1	1								False							
pdfplumber	33_real_argentina_votes	real	real_complex_grid	True	76.61	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	1	1								False							
pdfminer.six	33_real_argentina_votes	real	real_complex_grid	True	135.26	30.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0								False							
pypdf	33_real_argentina_votes	real	real_complex_grid	True	31.2	30.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0								False							
pymupdf	33_real_argentina_votes	real	real_complex_grid	True	110.62	76.6667	100.0	1.0	1.0				66.6667	0.6667	0.5	1.0	1	2								False							
pypdfium2	33_real_argentina_votes	real	real_complex_grid	True	2.02	30.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0								False							
pdfparser	34_real_schools_contributions	real	real_campaign_finance	True	32.04	64.0	100.0	1.0	1.0				40.0	0.4	0.25	1.0	1	4								False							
pdfplumber	34_real_schools_contributions	real	real_campaign_finance	True	497.17	60.0	100.0	1.0	1.0				33.3333	0.3333	0.2	1.0	1	5								False							
pdfminer.six	34_real_schools_contributions	real	real_campaign_finance	True	424.34	40.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0								False							
pypdf	34_real_schools_contributions	real	real_campaign_finance	True	69.67	40.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0								False							
