library	doc_id	tier	category	success	wall_ms	overall_score	text_score	text_token_f1	text_token_recall	text_cer	text_wer	text_similarity	table_score	table_detect_f1	table_detect_precision	table_detect_recall	table_expected	table_predicted	table_shape_exact_rate	table_row_accuracy	table_col_accuracy	table_cell_f1	table_cell_precision	table_cell_recall	table_content_token_recall	table_has_grid_gold	objects_score	images_score	images_exact	links_f1	forms_f1	outline_f1	error
pymupdf	03_large_multipage	basic	large_multipage	True	1614.0	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	0	0								False	100.0	1.0	True				
pypdfium2	03_large_multipage	basic	large_multipage	True	27.61	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	0	0								False							
pdfparser	04_image_heavy	basic	image_heavy	True	8.63	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	0	0								False							
pdfplumber	04_image_heavy	basic	image_heavy	True	3.16	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	0	0								False	100.0	1.0	True				
pdfminer.six	04_image_heavy	basic	image_heavy	True	3.72	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	0	0								False	100.0	1.0	True				
pypdf	04_image_heavy	basic	image_heavy	True	1.1	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	0	0								False	100.0	1.0	True				
pymupdf	04_image_heavy	basic	image_heavy	True	4.32	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	0	0								False	100.0	1.0	True				
pypdfium2	04_image_heavy	basic	image_heavy	True	0.84	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	0	0								False							
pdfparser	05_special_objects	basic	special_objects	True	6.36	30.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	0	0								False	0.0			0.0	0.0	0.0	
pdfplumber	05_special_objects	basic	special_objects	True	4.34	65.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	0	0								False	50.0	1.0	True	1.0	0.0	0.0	
pdfminer.six	05_special_objects	basic	special_objects	True	4.0	65.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	0	0								False	50.0	1.0	True	0.0	0.0	1.0	
pypdf	05_special_objects	basic	special_objects	True	1.51	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	0	0								False	100.0	1.0	True	1.0	1.0	1.0	
pymupdf	05_special_objects	basic	special_objects	True	5.7	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	0	0								False	100.0	1.0	True	1.0	1.0	1.0	
pypdfium2	05_special_objects	basic	special_objects	True	0.77	30.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	0	0								False	0.0			0.0	0.0	0.0	
pdfparser	06_table_lattice	basic	table_lattice	True	5.77	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	1	1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	True							
pdfplumber	06_table_lattice	basic	table_lattice	True	4.43	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	1	1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	True	100.0	1.0	True				
pdfminer.six	06_table_lattice	basic	table_lattice	True	5.8	25.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	True	100.0	1.0	True				
pypdf	06_table_lattice	basic	table_lattice	True	1.38	25.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	True	100.0	1.0	True				
pymupdf	06_table_lattice	basic	table_lattice	True	6.97	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	1	1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	True	100.0	1.0	True				
pypdfium2	06_table_lattice	basic	table_lattice	True	0.81	25.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	True							
pdfparser	07_table_stream	basic	table_stream	True	6.19	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	1	1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	True							
pdfplumber	07_table_stream	basic	table_stream	True	3.73	25.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	True	100.0	1.0	True				
pdfminer.six	07_table_stream	basic	table_stream	True	5.74	25.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	True	100.0	1.0	True				
pypdf	07_table_stream	basic	table_stream	True	1.21	25.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	True	100.0	1.0	True				
pymupdf	07_table_stream	basic	table_stream	True	3.81	25.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	True	100.0	1.0	True				
pypdfium2	07_table_stream	basic	table_stream	True	0.74	25.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	True							
pdfparser	08_table_partial_border	basic	table_partial_border	True	6.22	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	1	1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	True							
pdfplumber	08_table_partial_border	basic	table_partial_border	True	3.72	55.6944	100.0	1.0	1.0				40.9259	1.0	1.0	1.0	1	1	0.0	0.0	0.0	0.1481	1.0	0.08	1.0	True	100.0	1.0	True				
pdfminer.six	08_table_partial_border	basic	table_partial_border	True	5.5	25.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	True	100.0	1.0	True				
pypdf	08_table_partial_border	basic	table_partial_border	True	1.24	25.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	True	100.0	1.0	True				
pymupdf	08_table_partial_border	basic	table_partial_border	True	3.34	25.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	True	100.0	1.0	True				
pypdfium2	08_table_partial_border	basic	table_partial_border	True	0.81	25.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	True							
pdfparser	09_table_complex	basic	table_complex	True	6.22	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	1	1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	True							
pdfplumber	09_table_complex	basic	table_complex	True	7.45	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	1	1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	True	100.0	1.0	True				
pdfminer.six	09_table_complex	basic	table_complex	True	8.96	20.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	True	100.0	1.0	True				
pypdf	09_table_complex	basic	table_complex	True	1.8	20.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	True	100.0	1.0	True				
pymupdf	09_table_complex	basic	table_complex	True	10.82	99.5224	100.0	1.0	1.0				99.403	1.0	1.0	1.0	1	1	1.0	1.0	1.0	0.9851	1.0	0.9706	1.0	True	100.0	1.0	True				
pypdfium2	09_table_complex	basic	table_complex	True	0.92	20.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	True							
pdfparser	10_mixed_document	basic	mixed_document	True	6.75	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	1	1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	True							
pdfplumber	10_mixed_document	basic	mixed_document	True	4.31	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	1	1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	True	100.0	1.0	True				
pdfminer.six	10_mixed_document	basic	mixed_document	True	5.07	50.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	True	100.0	1.0	True				
pypdf	10_mixed_document	basic	mixed_document	True	1.29	50.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	True	100.0	1.0	True				
pymupdf	10_mixed_document	basic	mixed_document	True	5.88	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	1	1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	True	100.0	1.0	True				
pypdfium2	10_mixed_document	basic	mixed_document	True	0.8	37.5	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	True							
pdfparser	11_rotated_page	basic	rotated_page	True	6.0	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	0	0								False							
pdfplumber	11_rotated_page	basic	rotated_page	True	2.45	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	0	0								False	100.0	1.0	True				
pdfminer.six	11_rotated_page	basic	rotated_page	True	4.29	50.0	50.0	0.5	0.5				100.0	1.0	1.0	1.0	0	0								False	100.0	1.0	True				
pypdf	11_rotated_page	basic	rotated_page	True	0.86	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	0	0								False	100.0	1.0	True				
pymupdf	11_rotated_page	basic	rotated_page	True	4.26	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	0	0								False	100.0	1.0	True				
pypdfium2	11_rotated_page	basic	rotated_page	True	0.74	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	0	0								False							
pdfparser	12_encrypted_password	basic	encrypted_password	False	0.67	0.0	0.0						0.0														0.0						RuntimeError: password decrypt not in Phase U
pdfplumber	12_encrypted_password	basic	encrypted_password	True	13.11	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	0	0								False	100.0	1.0	True				
pdfminer.six	12_encrypted_password	basic	encrypted_password	True	5.43	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	0	0								False	100.0	1.0	True				
pypdf	12_encrypted_password	basic	encrypted_password	True	3.51	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	0	0								False	100.0	1.0	True				
pymupdf	12_encrypted_password	basic	encrypted_password	True	18.72	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	0	0								False	100.0	1.0	True				
pypdfium2	12_encrypted_password	basic	encrypted_password	True	3.89	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	0	0								False							
pdfparser	20_bank_statement_multipage	stress	bank_statement	True	9.82	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	1	1							1.0	False							
pdfplumber	20_bank_statement_multipage	stress	bank_statement	True	102.77	89.1111	100.0	1.0	1.0				84.4444	0.6667	0.5	1.0	1	2							1.0	False	100.0	1.0	True				
pdfminer.six	20_bank_statement_multipage	stress	bank_statement	True	150.21	30.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0							0.0	False	100.0	1.0	True				
pypdf	20_bank_statement_multipage	stress	bank_statement	True	16.24	30.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0							0.0	False	100.0	1.0	True				
pymupdf	20_bank_statement_multipage	stress	bank_statement	True	172.35	76.6667	100.0	1.0	1.0				66.6667	0.6667	0.5	1.0	1	2							0.6667	False	100.0	1.0	True				
pypdfium2	20_bank_statement_multipage	stress	bank_statement	True	2.14	30.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0							0.0	False							
pdfparser	21_table_overflow_cells	stress	table_overflow	True	8.55	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	1	1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	True							
pdfplumber	21_table_overflow_cells	stress	table_overflow	True	50.46	98.3838	100.0	1.0	1.0				97.9798	1.0	1.0	1.0	1	1	1.0	1.0	1.0	0.9495	1.0	0.9038	1.0	True	100.0	1.0	True				
pdfminer.six	21_table_overflow_cells	stress	table_overflow	True	38.55	20.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	True	100.0	1.0	True				
pypdf	21_table_overflow_cells	stress	table_overflow	True	4.78	20.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	True	100.0	1.0	True				
pymupdf	21_table_overflow_cells	stress	table_overflow	True	91.79	93.7471	100.0	1.0	1.0				92.1839	1.0	1.0	1.0	1	1	1.0	1.0	1.0	0.8046	1.0	0.6731	0.5	True	100.0	1.0	True				
pypdfium2	21_table_overflow_cells	stress	table_overflow	True	2.7	20.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	True							
pdfparser	22_table_merged_headers	stress	table_merged_headers	True	8.3	97.4054	100.0	1.0	1.0				96.7568	1.0	1.0	1.0	1	1	1.0	1.0	1.0	0.9189	0.9444	0.8947	1.0	True							
pdfplumber	22_table_merged_headers	stress	table_merged_headers	True	10.51	99.5733	100.0	1.0	1.0				99.4667	1.0	1.0	1.0	1	1	1.0	1.0	1.0	0.9867	1.0	0.9737	1.0	True	100.0	1.0	True				
pdfminer.six	22_table_merged_headers	stress	table_merged_headers	True	13.78	20.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	True	100.0	1.0	True				
pypdf	22_table_merged_headers	stress	table_merged_headers	True	2.76	20.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	True	100.0	1.0	True				
pymupdf	22_table_merged_headers	stress	table_merged_headers	True	13.73	97.7465	100.0	1.0	1.0				97.1831	1.0	1.0	1.0	1	1	1.0	1.0	1.0	0.9296	1.0	0.8684	0.8	True	100.0	1.0	True				
pypdfium2	22_table_merged_headers	stress	table_merged_headers	True	0.94	20.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	True							
pdfparser	23_side_by_side_tables	stress	side_by_side_tables	True	6.52	99.0857	100.0	1.0	1.0				98.8571	1.0	1.0	1.0	2	2	1.0	1.0	1.0	0.9714	1.0	0.9444	1.0	True							
pdfplumber	23_side_by_side_tables	stress	side_by_side_tables	True	6.17	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	2	2	1.0	1.0	1.0	1.0	1.0	1.0	1.0	True	100.0	1.0	True				
pdfminer.six	23_side_by_side_tables	stress	side_by_side_tables	True	7.78	20.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	2	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	True	100.0	1.0	True				
pypdf	23_side_by_side_tables	stress	side_by_side_tables	True	1.85	20.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	2	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	True	100.0	1.0	True				
pymupdf	23_side_by_side_tables	stress	side_by_side_tables	True	8.63	98.1176	100.0	1.0	1.0				97.6471	1.0	1.0	1.0	2	2	1.0	1.0	1.0	0.9412	1.0	0.8889	0.5	True	100.0	1.0	True				
pypdfium2	23_side_by_side_tables	stress	side_by_side_tables	True	0.89	20.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	2	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	True							
pdfparser	24_invoice_line_items	stress	invoice	True	7.69	81.25	100.0	1.0	1.0				75.0	1.0	1.0	1.0	1	1	0.0	0.0	1.0	1.0	1.0	1.0	1.0	True							
pdfplumber	24_invoice_line_items	stress	invoice	True	15.02	81.25	100.0	1.0	1.0				75.0	1.0	1.0	1.0	1	1	0.0	0.0	1.0	1.0	1.0	1.0	1.0	True	100.0	1.0	True				
pdfminer.six	24_invoice_line_items	stress	invoice	True	16.72	25.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	True	100.0	1.0	True				
pypdf	24_invoice_line_items	stress	invoice	True	3.03	25.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	True	100.0	1.0	True				
pymupdf	24_invoice_line_items	stress	invoice	True	20.62	79.1071	100.0	1.0	1.0				72.1429	1.0	1.0	1.0	1	1	0.0	0.0	1.0	0.9286	1.0	0.8667	0.4	True	100.0	1.0	True				
pypdfium2	24_invoice_line_items	stress	invoice	True	1.16	25.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	True							
pdfparser	25_dense_numeric_grid	stress	dense_numeric	True	11.62	99.9542	100.0	1.0	1.0				99.9462	1.0	1.0	1.0	1	1	1.0	1.0	1.0	0.9987	1.0	0.9973	1.0	True							
pdfplumber	25_dense_numeric_grid	stress	dense_numeric	True	87.14	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	1	1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	True	100.0	1.0	True				
pdfminer.six	25_dense_numeric_grid	stress	dense_numeric	True	366.15	15.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	True	100.0	1.0	True				
pypdf	25_dense_numeric_grid	stress	dense_numeric	True	19.09	15.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	True	100.0	1.0	True				
pymupdf	25_dense_numeric_grid	stress	dense_numeric	True	103.47	99.9542	100.0	1.0	1.0				99.9462	1.0	1.0	1.0	1	1	1.0	1.0	1.0	0.9987	1.0	0.9973	0.6667	True	100.0	1.0	True				
pypdfium2	25_dense_numeric_grid	stress	dense_numeric	True	1.62	15.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	True							
pdfparser	26_watermark_overlap	stress	watermark_overlap	True	7.1	100.0	100.0	1.0	1.0				0.0	0.0	0.0	1.0	0	1								False							
pdfplumber	26_watermark_overlap	stress	watermark_overlap	True	3.52	75.0	75.0	0.75	0.75				100.0	1.0	1.0	1.0	0	0								False	100.0	1.0	True				
pdfminer.six	26_watermark_overlap	stress	watermark_overlap	True	14.55	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	0	0								False	100.0	1.0	True				
pypdf	26_watermark_overlap	stress	watermark_overlap	True	1.0	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	0	0								False	100.0	1.0	True				
pymupdf	26_watermark_overlap	stress	watermark_overlap	True	4.76	75.0	75.0	0.75	0.75				100.0	1.0	1.0	1.0	0	0								False	100.0	1.0	True				
pypdfium2	26_watermark_overlap	stress	watermark_overlap	True	0.81	75.0	75.0	0.75	0.75				100.0	1.0	1.0	1.0	0	0								False							
pdfparser	27_table_with_footnotes	stress	table_footnotes	True	7.26	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	1	1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	True							
pdfplumber	27_table_with_footnotes	stress	table_footnotes	True	6.18	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	1	1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	True	100.0	1.0	True				
pdfminer.six	27_table_with_footnotes	stress	table_footnotes	True	7.35	30.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	True	100.0	1.0	True				
pypdf	27_table_with_footnotes	stress	table_footnotes	True	1.73	30.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	True	100.0	1.0	True				
pymupdf	27_table_with_footnotes	stress	table_footnotes	True	7.76	98.0	100.0	1.0	1.0				97.1429	1.0	1.0	1.0	1	1	1.0	1.0	1.0	0.9286	1.0	0.8667	0.5	True	100.0	1.0	True				
pypdfium2	27_table_with_footnotes	stress	table_footnotes	True	0.89	30.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	True							
pdfparser	30_real_ca_warn_report	real	real_government_table_dump	True	83.86	70.0	100.0	1.0	1.0				50.0	0.5	0.3333	1.0	1	3								False							
pdfplumber	30_real_ca_warn_report	real	real_government_table_dump	True	1982.55	46.6667	100.0	1.0	1.0				11.1111	0.1111	0.0588	1.0	1	17								False							
pdfminer.six	30_real_ca_warn_report	real	real_government_table_dump	True	1736.25	40.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0								False							
pypdf	30_real_ca_warn_report	real	real_government_table_dump	True	525.69	40.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0								False							
pymupdf	30_real_ca_warn_report	real	real_government_table_dump	True	2347.76	46.6667	100.0	1.0	1.0				11.1111	0.1111	0.0588	1.0	1	17								False							
pypdfium2	30_real_ca_warn_report	real	real_government_table_dump	True	36.7	40.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0								False							
pdfparser	31_real_background_checks	real	real_wide_header_table	True	49.6	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	1	1								False							
pdfplumber	31_real_background_checks	real	real_wide_header_table	True	152.97	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	1	1								False							
pdfminer.six	31_real_background_checks	real	real_wide_header_table	True	190.67	30.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0								False							
pypdf	31_real_background_checks	real	real_wide_header_table	True	42.86	30.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0								False							
pymupdf	31_real_background_checks	real	real_wide_header_table	True	174.55	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	1	1								False							
pypdfium2	31_real_background_checks	real	real_wide_header_table	True	5.73	30.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0								False							
pdfparser	32_real_census_table324	real	real_statistical_abstract	True	17.84	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	1	1								False							
pdfplumber	32_real_census_table324	real	real_statistical_abstract	True	126.31	76.6667	100.0	1.0	1.0				66.6667	0.6667	0.5	1.0	1	2								False							
pdfminer.six	32_real_census_table324	real	real_statistical_abstract	True	146.71	30.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0								False							
pypdf	32_real_census_table324	real	real_statistical_abstract	True	42.45	30.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0								False							
pymupdf	32_real_census_table324	real	real_statistical_abstract	True	309.4	76.6667	100.0	1.0	1.0				66.6667	0.6667	0.5	1.0	1	2								False							
pypdfium2	32_real_census_table324	real	real_statistical_abstract	True	6.73	30.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0								False							
pdfparser	33_real_argentina_votes	real	real_complex_grid	True	9.2	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	1	1								False							
pdfplumber	33_real_argentina_votes	real	real_complex_grid	True	76.4	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	1	1								False							
pdfminer.six	33_real_argentina_votes	real	real_complex_grid	True	132.75	30.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0								False							
pypdf	33_real_argentina_votes	real	real_complex_grid	True	31.57	30.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0								False							
pymupdf	33_real_argentina_votes	real	real_complex_grid	True	109.77	76.6667	100.0	1.0	1.0				66.6667	0.6667	0.5	1.0	1	2								False							
pypdfium2	33_real_argentina_votes	real	real_complex_grid	True	1.99	30.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0								False							
pdfparser	34_real_schools_contributions	real	real_campaign_finance	True	30.71	64.0	100.0	1.0	1.0				40.0	0.4	0.25	1.0	1	4								False							
pdfplumber	34_real_schools_contributions	real	real_campaign_finance	True	500.55	60.0	100.0	1.0	1.0				33.3333	0.3333	0.2	1.0	1	5								False							
pdfminer.six	34_real_schools_contributions	real	real_campaign_finance	True	436.75	40.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0								False							
pypdf	34_real_schools_contributions	real	real_campaign_finance	True	69.58	40.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0								False							
pymupdf	34_real_schools_contributions	real	real_campaign_finance	True	843.36	60.0	100.0	1.0	1.0				33.3333	0.3333	0.2	1.0	1	5								False							
pypdfium2	34_real_schools_contributions	real	real_campaign_finance	True	7.83	40.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0								False							
