library	doc_id	tier	category	success	wall_ms	overall_score	text_score	text_token_f1	text_token_recall	text_cer	text_wer	text_similarity	table_score	table_detect_f1	table_detect_precision	table_detect_recall	table_expected	table_predicted	table_shape_exact_rate	table_row_accuracy	table_col_accuracy	table_cell_f1	table_cell_precision	table_cell_recall	table_content_token_recall	table_has_grid_gold	objects_score	images_score	images_exact	links_f1	forms_f1	outline_f1	error
pymupdf	02_multi_column	basic	multi_column	True	5.09	100.0	100.0	1.0	1.0	0.0	0.0	1.0	100.0	1.0	1.0	1.0	0	0								False	100.0	1.0	True				
pypdfium2	02_multi_column	basic	multi_column	True	0.89	98.4894	98.4894	1.0	1.0	0.0302	0.0	0.9698	100.0	1.0	1.0	1.0	0	0								False							
pdfparser	03_large_multipage	basic	large_multipage	True	22.5	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	0	0								False							
pdfplumber	03_large_multipage	basic	large_multipage	True	1516.75	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	0	0								False	100.0	1.0	True				
pdfminer.six	03_large_multipage	basic	large_multipage	True	1241.61	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	0	0								False	100.0	1.0	True				
pypdf	03_large_multipage	basic	large_multipage	True	111.32	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	0	0								False	100.0	1.0	True				
pymupdf	03_large_multipage	basic	large_multipage	True	1644.39	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	0	0								False	100.0	1.0	True				
pypdfium2	03_large_multipage	basic	large_multipage	True	28.2	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	0	0								False							
pdfparser	04_image_heavy	basic	image_heavy	True	8.47	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	0	0								False							
pdfplumber	04_image_heavy	basic	image_heavy	True	3.63	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	0	0								False	100.0	1.0	True				
pdfminer.six	04_image_heavy	basic	image_heavy	True	3.84	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	0	0								False	100.0	1.0	True				
pypdf	04_image_heavy	basic	image_heavy	True	1.12	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	0	0								False	100.0	1.0	True				
pymupdf	04_image_heavy	basic	image_heavy	True	4.37	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	0	0								False	100.0	1.0	True				
pypdfium2	04_image_heavy	basic	image_heavy	True	0.93	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	0	0								False							
pdfparser	05_special_objects	basic	special_objects	True	7.21	30.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	0	0								False	0.0			0.0	0.0	0.0	
pdfplumber	05_special_objects	basic	special_objects	True	4.53	65.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	0	0								False	50.0	1.0	True	1.0	0.0	0.0	
pdfminer.six	05_special_objects	basic	special_objects	True	4.0	65.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	0	0								False	50.0	1.0	True	0.0	0.0	1.0	
pypdf	05_special_objects	basic	special_objects	True	1.57	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	0	0								False	100.0	1.0	True	1.0	1.0	1.0	
pymupdf	05_special_objects	basic	special_objects	True	5.89	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	0	0								False	100.0	1.0	True	1.0	1.0	1.0	
pypdfium2	05_special_objects	basic	special_objects	True	0.85	30.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	0	0								False	0.0			0.0	0.0	0.0	
pdfparser	06_table_lattice	basic	table_lattice	True	7.24	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	1	1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	True							
pdfplumber	06_table_lattice	basic	table_lattice	True	4.77	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	1	1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	True	100.0	1.0	True				
pdfminer.six	06_table_lattice	basic	table_lattice	True	5.82	25.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	True	100.0	1.0	True				
pypdf	06_table_lattice	basic	table_lattice	True	1.36	25.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	True	100.0	1.0	True				
pymupdf	06_table_lattice	basic	table_lattice	True	7.16	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	1	1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	True	100.0	1.0	True				
pypdfium2	06_table_lattice	basic	table_lattice	True	0.9	25.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	True							
pdfparser	07_table_stream	basic	table_stream	True	7.08	25.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	True							
pdfplumber	07_table_stream	basic	table_stream	True	3.8	25.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	True	100.0	1.0	True				
pdfminer.six	07_table_stream	basic	table_stream	True	5.77	25.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	True	100.0	1.0	True				
pypdf	07_table_stream	basic	table_stream	True	1.23	25.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	True	100.0	1.0	True				
pymupdf	07_table_stream	basic	table_stream	True	3.89	25.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	True	100.0	1.0	True				
pypdfium2	07_table_stream	basic	table_stream	True	1.04	25.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	True							
pdfparser	08_table_partial_border	basic	table_partial_border	True	7.23	55.6944	100.0	1.0	1.0				40.9259	1.0	1.0	1.0	1	1	0.0	0.0	0.0	0.1481	1.0	0.08	1.0	True							
pdfplumber	08_table_partial_border	basic	table_partial_border	True	3.45	55.6944	100.0	1.0	1.0				40.9259	1.0	1.0	1.0	1	1	0.0	0.0	0.0	0.1481	1.0	0.08	1.0	True	100.0	1.0	True				
pdfminer.six	08_table_partial_border	basic	table_partial_border	True	5.48	25.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	True	100.0	1.0	True				
pypdf	08_table_partial_border	basic	table_partial_border	True	1.26	25.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	True	100.0	1.0	True				
pymupdf	08_table_partial_border	basic	table_partial_border	True	3.45	25.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	True	100.0	1.0	True				
pypdfium2	08_table_partial_border	basic	table_partial_border	True	0.85	25.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	True							
pdfparser	09_table_complex	basic	table_complex	True	7.25	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	1	1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	True							
pdfplumber	09_table_complex	basic	table_complex	True	7.45	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	1	1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	True	100.0	1.0	True				
pdfminer.six	09_table_complex	basic	table_complex	True	9.05	20.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	True	100.0	1.0	True				
pypdf	09_table_complex	basic	table_complex	True	1.82	20.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	True	100.0	1.0	True				
pymupdf	09_table_complex	basic	table_complex	True	10.45	99.5224	100.0	1.0	1.0				99.403	1.0	1.0	1.0	1	1	1.0	1.0	1.0	0.9851	1.0	0.9706	1.0	True	100.0	1.0	True				
pypdfium2	09_table_complex	basic	table_complex	True	0.91	20.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	True							
pdfparser	10_mixed_document	basic	mixed_document	True	6.91	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	1	1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	True							
pdfplumber	10_mixed_document	basic	mixed_document	True	4.55	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	1	1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	True	100.0	1.0	True				
pdfminer.six	10_mixed_document	basic	mixed_document	True	5.04	50.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	True	100.0	1.0	True				
pypdf	10_mixed_document	basic	mixed_document	True	1.21	50.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	True	100.0	1.0	True				
pymupdf	10_mixed_document	basic	mixed_document	True	5.74	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	1	1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	True	100.0	1.0	True				
pypdfium2	10_mixed_document	basic	mixed_document	True	0.83	37.5	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	True							
pdfparser	11_rotated_page	basic	rotated_page	True	7.94	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	0	0								False							
pdfplumber	11_rotated_page	basic	rotated_page	True	2.61	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	0	0								False	100.0	1.0	True				
pdfminer.six	11_rotated_page	basic	rotated_page	True	4.4	50.0	50.0	0.5	0.5				100.0	1.0	1.0	1.0	0	0								False	100.0	1.0	True				
pypdf	11_rotated_page	basic	rotated_page	True	0.9	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	0	0								False	100.0	1.0	True				
pymupdf	11_rotated_page	basic	rotated_page	True	3.8	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	0	0								False	100.0	1.0	True				
pypdfium2	11_rotated_page	basic	rotated_page	True	0.76	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	0	0								False							
pdfparser	12_encrypted_password	basic	encrypted_password	False	0.46	0.0	0.0						0.0														0.0						RuntimeError: password decrypt not in Phase U
pdfplumber	12_encrypted_password	basic	encrypted_password	True	12.87	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	0	0								False	100.0	1.0	True				
pdfminer.six	12_encrypted_password	basic	encrypted_password	True	5.33	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	0	0								False	100.0	1.0	True				
pypdf	12_encrypted_password	basic	encrypted_password	True	3.52	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	0	0								False	100.0	1.0	True				
pymupdf	12_encrypted_password	basic	encrypted_password	True	19.07	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	0	0								False	100.0	1.0	True				
pypdfium2	12_encrypted_password	basic	encrypted_password	True	4.06	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	0	0								False							
pdfparser	20_bank_statement_multipage	stress	bank_statement	True	9.36	89.1111	100.0	1.0	1.0				84.4444	0.6667	0.5	1.0	1	2							1.0	False							
pdfplumber	20_bank_statement_multipage	stress	bank_statement	True	102.47	89.1111	100.0	1.0	1.0				84.4444	0.6667	0.5	1.0	1	2							1.0	False	100.0	1.0	True				
pdfminer.six	20_bank_statement_multipage	stress	bank_statement	True	149.84	30.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0							0.0	False	100.0	1.0	True				
pypdf	20_bank_statement_multipage	stress	bank_statement	True	16.97	30.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0							0.0	False	100.0	1.0	True				
pymupdf	20_bank_statement_multipage	stress	bank_statement	True	166.64	76.6667	100.0	1.0	1.0				66.6667	0.6667	0.5	1.0	1	2							0.6667	False	100.0	1.0	True				
pypdfium2	20_bank_statement_multipage	stress	bank_statement	True	2.23	30.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0							0.0	False							
pdfparser	21_table_overflow_cells	stress	table_overflow	True	8.82	98.3838	100.0	1.0	1.0				97.9798	1.0	1.0	1.0	1	1	1.0	1.0	1.0	0.9495	1.0	0.9038	1.0	True							
pdfplumber	21_table_overflow_cells	stress	table_overflow	True	49.38	98.3838	100.0	1.0	1.0				97.9798	1.0	1.0	1.0	1	1	1.0	1.0	1.0	0.9495	1.0	0.9038	1.0	True	100.0	1.0	True				
pdfminer.six	21_table_overflow_cells	stress	table_overflow	True	38.72	20.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	True	100.0	1.0	True				
pypdf	21_table_overflow_cells	stress	table_overflow	True	4.85	20.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	True	100.0	1.0	True				
pymupdf	21_table_overflow_cells	stress	table_overflow	True	89.63	93.7471	100.0	1.0	1.0				92.1839	1.0	1.0	1.0	1	1	1.0	1.0	1.0	0.8046	1.0	0.6731	0.5	True	100.0	1.0	True				
pypdfium2	21_table_overflow_cells	stress	table_overflow	True	2.7	20.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	True							
pdfparser	22_table_merged_headers	stress	table_merged_headers	True	7.85	97.8667	100.0	1.0	1.0				97.3333	1.0	1.0	1.0	1	1	1.0	1.0	1.0	0.9333	0.9459	0.9211	1.0	True							
pdfplumber	22_table_merged_headers	stress	table_merged_headers	True	10.25	99.5733	100.0	1.0	1.0				99.4667	1.0	1.0	1.0	1	1	1.0	1.0	1.0	0.9867	1.0	0.9737	1.0	True	100.0	1.0	True				
pdfminer.six	22_table_merged_headers	stress	table_merged_headers	True	13.73	20.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	True	100.0	1.0	True				
pypdf	22_table_merged_headers	stress	table_merged_headers	True	2.82	20.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	True	100.0	1.0	True				
pymupdf	22_table_merged_headers	stress	table_merged_headers	True	14.12	97.7465	100.0	1.0	1.0				97.1831	1.0	1.0	1.0	1	1	1.0	1.0	1.0	0.9296	1.0	0.8684	0.8	True	100.0	1.0	True				
pypdfium2	22_table_merged_headers	stress	table_merged_headers	True	1.0	20.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	True							
pdfparser	23_side_by_side_tables	stress	side_by_side_tables	True	7.36	58.359	100.0	1.0	1.0				47.9487	0.6667	1.0	0.5	2	1	0.0	0.0	0.0	0.6154	1.0	0.4444	1.0	True							
pdfplumber	23_side_by_side_tables	stress	side_by_side_tables	True	6.33	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	2	2	1.0	1.0	1.0	1.0	1.0	1.0	1.0	True	100.0	1.0	True				
pdfminer.six	23_side_by_side_tables	stress	side_by_side_tables	True	7.89	20.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	2	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	True	100.0	1.0	True				
pypdf	23_side_by_side_tables	stress	side_by_side_tables	True	1.87	20.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	2	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	True	100.0	1.0	True				
pymupdf	23_side_by_side_tables	stress	side_by_side_tables	True	8.92	98.1176	100.0	1.0	1.0				97.6471	1.0	1.0	1.0	2	2	1.0	1.0	1.0	0.9412	1.0	0.8889	0.5	True	100.0	1.0	True				
pypdfium2	23_side_by_side_tables	stress	side_by_side_tables	True	0.87	20.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	2	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	True							
pdfparser	24_invoice_line_items	stress	invoice	True	7.19	81.25	100.0	1.0	1.0				75.0	1.0	1.0	1.0	1	1	0.0	0.0	1.0	1.0	1.0	1.0	1.0	True							
pdfplumber	24_invoice_line_items	stress	invoice	True	14.95	81.25	100.0	1.0	1.0				75.0	1.0	1.0	1.0	1	1	0.0	0.0	1.0	1.0	1.0	1.0	1.0	True	100.0	1.0	True				
pdfminer.six	24_invoice_line_items	stress	invoice	True	17.1	25.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	True	100.0	1.0	True				
pypdf	24_invoice_line_items	stress	invoice	True	3.11	25.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	True	100.0	1.0	True				
pymupdf	24_invoice_line_items	stress	invoice	True	20.77	79.1071	100.0	1.0	1.0				72.1429	1.0	1.0	1.0	1	1	0.0	0.0	1.0	0.9286	1.0	0.8667	0.4	True	100.0	1.0	True				
pypdfium2	24_invoice_line_items	stress	invoice	True	1.19	25.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	True							
pdfparser	25_dense_numeric_grid	stress	dense_numeric	True	11.82	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	1	1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	True							
pdfplumber	25_dense_numeric_grid	stress	dense_numeric	True	86.89	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	1	1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	True	100.0	1.0	True				
pdfminer.six	25_dense_numeric_grid	stress	dense_numeric	True	379.52	15.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	True	100.0	1.0	True				
pypdf	25_dense_numeric_grid	stress	dense_numeric	True	19.11	15.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	True	100.0	1.0	True				
pymupdf	25_dense_numeric_grid	stress	dense_numeric	True	100.38	99.9542	100.0	1.0	1.0				99.9462	1.0	1.0	1.0	1	1	1.0	1.0	1.0	0.9987	1.0	0.9973	0.6667	True	100.0	1.0	True				
pypdfium2	25_dense_numeric_grid	stress	dense_numeric	True	1.86	15.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	True							
pdfparser	26_watermark_overlap	stress	watermark_overlap	True	8.87	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	0	0								False							
pdfplumber	26_watermark_overlap	stress	watermark_overlap	True	3.55	75.0	75.0	0.75	0.75				100.0	1.0	1.0	1.0	0	0								False	100.0	1.0	True				
pdfminer.six	26_watermark_overlap	stress	watermark_overlap	True	14.66	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	0	0								False	100.0	1.0	True				
pypdf	26_watermark_overlap	stress	watermark_overlap	True	0.97	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	0	0								False	100.0	1.0	True				
pymupdf	26_watermark_overlap	stress	watermark_overlap	True	4.71	75.0	75.0	0.75	0.75				100.0	1.0	1.0	1.0	0	0								False	100.0	1.0	True				
pypdfium2	26_watermark_overlap	stress	watermark_overlap	True	0.83	75.0	75.0	0.75	0.75				100.0	1.0	1.0	1.0	0	0								False							
pdfparser	27_table_with_footnotes	stress	table_footnotes	True	7.37	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	1	1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	True							
pdfplumber	27_table_with_footnotes	stress	table_footnotes	True	6.09	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	1	1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	True	100.0	1.0	True				
pdfminer.six	27_table_with_footnotes	stress	table_footnotes	True	8.25	30.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	True	100.0	1.0	True				
pypdf	27_table_with_footnotes	stress	table_footnotes	True	1.7	30.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	True	100.0	1.0	True				
pymupdf	27_table_with_footnotes	stress	table_footnotes	True	7.93	98.0	100.0	1.0	1.0				97.1429	1.0	1.0	1.0	1	1	1.0	1.0	1.0	0.9286	1.0	0.8667	0.5	True	100.0	1.0	True				
pypdfium2	27_table_with_footnotes	stress	table_footnotes	True	0.95	30.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	True							
pdfparser	30_real_ca_warn_report	real	real_government_table_dump	True	40.91	40.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0								False							
pdfplumber	30_real_ca_warn_report	real	real_government_table_dump	True	1970.11	46.6667	100.0	1.0	1.0				11.1111	0.1111	0.0588	1.0	1	17								False							
pdfminer.six	30_real_ca_warn_report	real	real_government_table_dump	True	1736.73	40.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0								False							
pypdf	30_real_ca_warn_report	real	real_government_table_dump	True	541.03	40.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0								False							
pymupdf	30_real_ca_warn_report	real	real_government_table_dump	True	2305.23	46.6667	100.0	1.0	1.0				11.1111	0.1111	0.0588	1.0	1	17								False							
pypdfium2	30_real_ca_warn_report	real	real_government_table_dump	True	31.94	40.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0								False							
pdfparser	31_real_background_checks	real	real_wide_header_table	True	12.15	30.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0								False							
pdfplumber	31_real_background_checks	real	real_wide_header_table	True	145.37	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	1	1								False							
pdfminer.six	31_real_background_checks	real	real_wide_header_table	True	187.09	30.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0								False							
pypdf	31_real_background_checks	real	real_wide_header_table	True	42.84	30.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0								False							
pymupdf	31_real_background_checks	real	real_wide_header_table	True	163.47	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	1	1								False							
pypdfium2	31_real_background_checks	real	real_wide_header_table	True	4.96	30.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0								False							
pdfparser	32_real_census_table324	real	real_statistical_abstract	True	14.21	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	1	1								False							
pdfplumber	32_real_census_table324	real	real_statistical_abstract	True	127.57	76.6667	100.0	1.0	1.0				66.6667	0.6667	0.5	1.0	1	2								False							
pdfminer.six	32_real_census_table324	real	real_statistical_abstract	True	145.57	30.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0								False							
pypdf	32_real_census_table324	real	real_statistical_abstract	True	42.66	30.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0								False							
pymupdf	32_real_census_table324	real	real_statistical_abstract	True	261.08	76.6667	100.0	1.0	1.0				66.6667	0.6667	0.5	1.0	1	2								False							
pypdfium2	32_real_census_table324	real	real_statistical_abstract	True	5.75	30.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0								False							
pdfparser	33_real_argentina_votes	real	real_complex_grid	True	10.19	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	1	1								False							
pdfplumber	33_real_argentina_votes	real	real_complex_grid	True	74.05	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	1	1								False							
pdfminer.six	33_real_argentina_votes	real	real_complex_grid	True	131.42	30.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0								False							
pypdf	33_real_argentina_votes	real	real_complex_grid	True	25.11	30.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0								False							
pymupdf	33_real_argentina_votes	real	real_complex_grid	True	113.77	76.6667	100.0	1.0	1.0				66.6667	0.6667	0.5	1.0	1	2								False							
pypdfium2	33_real_argentina_votes	real	real_complex_grid	True	2.06	30.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0								False							
pdfparser	34_real_schools_contributions	real	real_campaign_finance	True	15.36	40.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0								False							
pdfplumber	34_real_schools_contributions	real	real_campaign_finance	True	480.86	60.0	100.0	1.0	1.0				33.3333	0.3333	0.2	1.0	1	5								False							
pdfminer.six	34_real_schools_contributions	real	real_campaign_finance	True	422.06	40.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0								False							
pypdf	34_real_schools_contributions	real	real_campaign_finance	True	69.05	40.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0								False							
pymupdf	34_real_schools_contributions	real	real_campaign_finance	True	817.83	60.0	100.0	1.0	1.0				33.3333	0.3333	0.2	1.0	1	5								False							
pypdfium2	34_real_schools_contributions	real	real_campaign_finance	True	7.67	40.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0								False							
