library	doc_id	tier	category	success	wall_ms	overall_score	text_score	text_token_f1	text_token_recall	text_cer	text_wer	text_similarity	table_score	table_detect_f1	table_detect_precision	table_detect_recall	table_expected	table_predicted	table_shape_exact_rate	table_row_accuracy	table_col_accuracy	table_cell_f1	table_cell_precision	table_cell_recall	table_content_token_recall	table_has_grid_gold	objects_score	images_score	images_exact	links_f1	forms_f1	outline_f1	error
pdfparser	51_multi_table_multipage	hard	multi_table_multipage	True	10.63	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	4	4	1.0	1.0	1.0	1.0	1.0	1.0	1.0	True	100.0	1.0	True				
camelot_lattice	51_multi_table_multipage	hard	multi_table_multipage	True	11.28	93.5714	57.1429	0.5714	0.5714				100.0	1.0	1.0	1.0	4	4	1.0	1.0	1.0	1.0	1.0	1.0	1.0	True							
camelot_stream	51_multi_table_multipage	hard	multi_table_multipage	True	5.07	41.4315	28.5714	0.2857	0.2857				43.701	0.6667	1.0	0.5	4	2	0.25	0.5	0.25	0.3529	1.0	0.2143	1.0	True							
camelot_auto	51_multi_table_multipage	hard	multi_table_multipage	True	785.55	93.5714	57.1429	0.5714	0.5714				100.0	1.0	1.0	1.0	4	4	1.0	1.0	1.0	1.0	1.0	1.0	1.0	True							
img2table	51_multi_table_multipage	hard	multi_table_multipage	True	128.25	93.5714	57.1429	0.5714	0.5714				100.0	1.0	1.0	1.0	4	4	1.0	1.0	1.0	1.0	1.0	1.0	1.0	True							
pdfplumber	51_multi_table_multipage	hard	multi_table_multipage	True	11.28	99.6937	100.0	1.0	1.0				99.6396	1.0	1.0	1.0	4	4	1.0	1.0	1.0	0.991	1.0	0.9821	1.0	True	100.0	1.0	True				
pymupdf	51_multi_table_multipage	hard	multi_table_multipage	True	20.77	98.4112	100.0	1.0	1.0				98.1308	1.0	1.0	1.0	4	4	1.0	1.0	1.0	0.9533	1.0	0.9107	0.9167	True	100.0	1.0	True				
pdfminer.six	51_multi_table_multipage	hard	multi_table_multipage	True	14.62	15.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	4	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	True	100.0	1.0	True				
pypdf	51_multi_table_multipage	hard	multi_table_multipage	True	2.81	15.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	4	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	True	100.0	1.0	True				
pypdfium2	51_multi_table_multipage	hard	multi_table_multipage	True	1.11	15.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	4	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	True							
pdfparser	52_page_border_noise	hard	page_border_noise	True	9.67	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	1	1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	True	100.0	1.0	True				
camelot_lattice	52_page_border_noise	hard	page_border_noise	True	7.92	90.0	33.3333	0.3333	0.3333				100.0	1.0	1.0	1.0	1	1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	True							
camelot_stream	52_page_border_noise	hard	page_border_noise	True	2.3	90.0	33.3333	0.3333	0.3333				100.0	1.0	1.0	1.0	1	1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	True							
camelot_auto	52_page_border_noise	hard	page_border_noise	True	396.03	44.75	100.0	1.0	1.0				35.0	1.0	1.0	1.0	1	1	0.0	0.0	0.0	0.0	0.0	0.0	1.0	True							
img2table	52_page_border_noise	hard	page_border_noise	True	72.07	90.0	33.3333	0.3333	0.3333				100.0	1.0	1.0	1.0	1	1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	True							
pdfplumber	52_page_border_noise	hard	page_border_noise	True	5.34	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	1	1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	True	100.0	1.0	True				
pymupdf	52_page_border_noise	hard	page_border_noise	True	8.37	99.1282	100.0	1.0	1.0				98.9744	1.0	1.0	1.0	1	1	1.0	1.0	1.0	0.9744	1.0	0.95	0.9167	True	100.0	1.0	True				
pdfminer.six	52_page_border_noise	hard	page_border_noise	True	6.48	15.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	True	100.0	1.0	True				
pypdf	52_page_border_noise	hard	page_border_noise	True	1.32	15.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	True	100.0	1.0	True				
pypdfium2	52_page_border_noise	hard	page_border_noise	True	0.76	15.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	True							
pdfparser	53_column_span_header	hard	column_span_header	True	8.75	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	1	1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	True	100.0	1.0	True				
camelot_lattice	53_column_span_header	hard	column_span_header	True	9.12	97.5	83.3333	0.8333	0.8333				100.0	1.0	1.0	1.0	1	1	1.0	1.0	1.0	1.0	1.0	1.0	0.8333	True							
camelot_stream	53_column_span_header	hard	column_span_header	True	4.62	42.25	83.3333	0.8333	0.8333				35.0	1.0	1.0	1.0	1	1	0.0	0.0	1.0	0.0	0.0	0.0	0.8333	True							
camelot_auto	53_column_span_header	hard	column_span_header	True	404.51	97.5	83.3333	0.8333	0.8333				100.0	1.0	1.0	1.0	1	1	1.0	1.0	1.0	1.0	1.0	1.0	0.8333	True							
img2table	53_column_span_header	hard	column_span_header	True	68.63	95.8	83.3333	0.8333	0.8333				98.0	1.0	1.0	1.0	1	1	1.0	1.0	1.0	0.95	0.9048	1.0	0.8333	True							
pdfplumber	53_column_span_header	hard	column_span_header	True	9.87	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	1	1	1.0	1.0	1.0	1.0	1.0	1.0	0.8333	True	100.0	1.0	True				
pymupdf	53_column_span_header	hard	column_span_header	True	13.19	97.6056	100.0	1.0	1.0				97.1831	1.0	1.0	1.0	1	1	1.0	1.0	1.0	0.9296	1.0	0.8684	0.8333	True	100.0	1.0	True				
pdfminer.six	53_column_span_header	hard	column_span_header	True	15.19	15.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	True	100.0	1.0	True				
pypdf	53_column_span_header	hard	column_span_header	True	3.5	15.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	True	100.0	1.0	True				
pypdfium2	53_column_span_header	hard	column_span_header	True	0.97	15.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	True							
pdfparser	54_row_span_categories	hard	row_span_categories	True	8.22	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	1	1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	True	100.0	1.0	True				
camelot_lattice	54_row_span_categories	hard	row_span_categories	True	4.6	97.5	83.3333	0.8333	0.8333				100.0	1.0	1.0	1.0	1	1	1.0	1.0	1.0	1.0	1.0	1.0	0.8333	True							
camelot_stream	54_row_span_categories	hard	row_span_categories	True	4.14	47.0167	100.0	1.0	1.0				37.6667	1.0	1.0	1.0	1	1	0.0	0.0	0.0	0.0667	0.5	0.0357	0.8333	True							
camelot_auto	54_row_span_categories	hard	row_span_categories	True	406.14	97.5	83.3333	0.8333	0.8333				100.0	1.0	1.0	1.0	1	1	1.0	1.0	1.0	1.0	1.0	1.0	0.8333	True							
img2table	54_row_span_categories	hard	row_span_categories	True	65.05	95.2333	83.3333	0.8333	0.8333				97.3333	1.0	1.0	1.0	1	1	1.0	1.0	1.0	0.9333	0.875	1.0	0.8333	True							
pdfplumber	54_row_span_categories	hard	row_span_categories	True	9.86	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	1	1	1.0	1.0	1.0	1.0	1.0	1.0	0.8333	True	100.0	1.0	True				
pymupdf	54_row_span_categories	hard	row_span_categories	True	10.57	96.6667	100.0	1.0	1.0				96.0784	1.0	1.0	1.0	1	1	1.0	1.0	1.0	0.902	1.0	0.8214	0.8333	True	100.0	1.0	True				
pdfminer.six	54_row_span_categories	hard	row_span_categories	True	20.46	15.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	True	100.0	1.0	True				
pypdf	54_row_span_categories	hard	row_span_categories	True	2.44	15.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	True	100.0	1.0	True				
pypdfium2	54_row_span_categories	hard	row_span_categories	True	0.94	15.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	True							
pdfparser	55_gap_broken_corners	hard	gap_broken_corners	True	10.11	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	1	1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	True	100.0	1.0	True				
camelot_lattice	55_gap_broken_corners	hard	gap_broken_corners	True	3.01	0.0	0.0	0.0	0.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	True							
camelot_stream	55_gap_broken_corners	hard	gap_broken_corners	True	3.04	96.25	75.0	0.75	0.75				100.0	1.0	1.0	1.0	1	1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	True							
camelot_auto	55_gap_broken_corners	hard	gap_broken_corners	True	227.21	96.25	75.0	0.75	0.75				100.0	1.0	1.0	1.0	1	1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	True							
img2table	55_gap_broken_corners	hard	gap_broken_corners	True	61.88	0.0	0.0	0.0	0.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	True							
pdfplumber	55_gap_broken_corners	hard	gap_broken_corners	True	6.48	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	1	1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	True	100.0	1.0	True				
pymupdf	55_gap_broken_corners	hard	gap_broken_corners	True	9.09	98.2105	100.0	1.0	1.0				97.8947	1.0	1.0	1.0	1	1	1.0	1.0	1.0	0.9474	1.0	0.9	0.9167	True	100.0	1.0	True				
pdfminer.six	55_gap_broken_corners	hard	gap_broken_corners	True	7.57	15.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	True	100.0	1.0	True				
pypdf	55_gap_broken_corners	hard	gap_broken_corners	True	1.73	15.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	True	100.0	1.0	True				
pypdfium2	55_gap_broken_corners	hard	gap_broken_corners	True	0.85	15.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	True							
pdfparser	56_stacked_uneven_tables	hard	stacked_uneven_tables	True	8.8	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	2	2	1.0	1.0	1.0	1.0	1.0	1.0	1.0	True	100.0	1.0	True				
camelot_lattice	56_stacked_uneven_tables	hard	stacked_uneven_tables	True	4.25	95.0	66.6667	0.6667	0.6667				100.0	1.0	1.0	1.0	2	2	1.0	1.0	1.0	1.0	1.0	1.0	1.0	True							
camelot_stream	56_stacked_uneven_tables	hard	stacked_uneven_tables	True	2.79	24.8333	33.3333	0.3333	0.3333				23.3333	0.6667	1.0	0.5	2	1	0.0	0.0	0.0	0.0	0.0	0.0	0.3333	True							
camelot_auto	56_stacked_uneven_tables	hard	stacked_uneven_tables	True	382.91	95.0	66.6667	0.6667	0.6667				100.0	1.0	1.0	1.0	2	2	1.0	1.0	1.0	1.0	1.0	1.0	1.0	True							
img2table	56_stacked_uneven_tables	hard	stacked_uneven_tables	True	65.91	95.0	66.6667	0.6667	0.6667				100.0	1.0	1.0	1.0	2	2	1.0	1.0	1.0	1.0	1.0	1.0	0.9167	True							
pdfplumber	56_stacked_uneven_tables	hard	stacked_uneven_tables	True	6.08	99.4925	100.0	1.0	1.0				99.403	1.0	1.0	1.0	2	2	1.0	1.0	1.0	0.9851	1.0	0.9706	0.9167	True	100.0	1.0	True				
pymupdf	56_stacked_uneven_tables	hard	stacked_uneven_tables	True	10.41	98.4308	100.0	1.0	1.0				98.1538	1.0	1.0	1.0	2	2	1.0	1.0	1.0	0.9538	1.0	0.9118	0.9167	True	100.0	1.0	True				
pdfminer.six	56_stacked_uneven_tables	hard	stacked_uneven_tables	True	8.27	15.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	2	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	True	100.0	1.0	True				
pypdf	56_stacked_uneven_tables	hard	stacked_uneven_tables	True	1.81	15.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	2	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	True	100.0	1.0	True				
pypdfium2	56_stacked_uneven_tables	hard	stacked_uneven_tables	True	0.87	15.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	2	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	True							
pdfparser	57_wide_statistical_grid	hard	wide_statistical_grid	True	11.3	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	1	1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	True	100.0	1.0	True				
camelot_lattice	57_wide_statistical_grid	hard	wide_statistical_grid	True	45.86	97.8571	85.7143	0.8571	0.8571				100.0	1.0	1.0	1.0	1	1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	True							
camelot_stream	57_wide_statistical_grid	hard	wide_statistical_grid	True	40.63	45.0754	100.0	1.0	1.0				35.3828	1.0	1.0	1.0	1	1	0.0	0.0	1.0	0.0096	1.0	0.0048	1.0	True							
camelot_auto	57_wide_statistical_grid	hard	wide_statistical_grid	True	446.19	97.8571	85.7143	0.8571	0.8571				100.0	1.0	1.0	1.0	1	1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	True							
img2table	57_wide_statistical_grid	hard	wide_statistical_grid	True	80.1	97.8571	85.7143	0.8571	0.8571				100.0	1.0	1.0	1.0	1	1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	True							
pdfplumber	57_wide_statistical_grid	hard	wide_statistical_grid	True	28.17	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	1	1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	True	100.0	1.0	True				
pymupdf	57_wide_statistical_grid	hard	wide_statistical_grid	True	24.46	99.6699	100.0	1.0	1.0				99.6117	1.0	1.0	1.0	1	1	1.0	1.0	1.0	0.9903	1.0	0.9808	1.0	True	100.0	1.0	True				
pdfminer.six	57_wide_statistical_grid	hard	wide_statistical_grid	True	106.5	15.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	True	100.0	1.0	True				
pypdf	57_wide_statistical_grid	hard	wide_statistical_grid	True	11.05	15.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	True	100.0	1.0	True				
pypdfium2	57_wide_statistical_grid	hard	wide_statistical_grid	True	1.33	15.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	True							
pdfparser	58_multipage_continued_table	hard	multipage_continued_table	True	10.46	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	3	3	1.0	1.0	1.0	1.0	1.0	1.0	1.0	True	100.0	1.0	True				
camelot_lattice	58_multipage_continued_table	hard	multipage_continued_table	True	21.53	95.0	66.6667	0.6667	0.6667				100.0	1.0	1.0	1.0	3	3	1.0	1.0	1.0	1.0	1.0	1.0	1.0	True							
camelot_stream	58_multipage_continued_table	hard	multipage_continued_table	True	15.29	95.0	66.6667	0.6667	0.6667				100.0	1.0	1.0	1.0	3	3	1.0	1.0	1.0	1.0	1.0	1.0	1.0	True							
camelot_auto	58_multipage_continued_table	hard	multipage_continued_table	True	1157.17	95.0	66.6667	0.6667	0.6667				100.0	1.0	1.0	1.0	3	3	1.0	1.0	1.0	1.0	1.0	1.0	1.0	True							
img2table	58_multipage_continued_table	hard	multipage_continued_table	True	190.86	95.0	66.6667	0.6667	0.6667				100.0	1.0	1.0	1.0	3	3	1.0	1.0	1.0	1.0	1.0	1.0	1.0	True							
pdfplumber	58_multipage_continued_table	hard	multipage_continued_table	True	33.87	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	3	3	1.0	1.0	1.0	1.0	1.0	1.0	1.0	True	100.0	1.0	True				
pymupdf	58_multipage_continued_table	hard	multipage_continued_table	True	57.78	99.5584	100.0	1.0	1.0				99.4805	1.0	1.0	1.0	3	3	1.0	1.0	1.0	0.987	1.0	0.9744	0.9167	True	100.0	1.0	True				
pdfminer.six	58_multipage_continued_table	hard	multipage_continued_table	True	43.54	15.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	3	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	True	100.0	1.0	True				
pypdf	58_multipage_continued_table	hard	multipage_continued_table	True	8.72	15.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	3	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	True	100.0	1.0	True				
pypdfium2	58_multipage_continued_table	hard	multipage_continued_table	True	2.27	15.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	3	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	True							
pdfparser	59_stream_multi_region	hard	stream_multi_region	True	185.66	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	2	2	1.0	1.0	1.0	1.0	1.0	1.0	1.0	True	100.0	1.0	True				
camelot_lattice	59_stream_multi_region	hard	stream_multi_region	True	10.07	0.0	0.0	0.0	0.0				0.0	0.0	0.0	0.0	2	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	True							
camelot_stream	59_stream_multi_region	hard	stream_multi_region	True	4.69	34.8333	100.0	1.0	1.0				23.3333	0.6667	1.0	0.5	2	1	0.0	0.0	0.5	0.0	0.0	0.0	1.0	True							
camelot_auto	59_stream_multi_region	hard	stream_multi_region	True	232.92	71.0114	60.0	0.6	0.6				72.9545	1.0	1.0	1.0	2	2	0.5	0.5	1.0	0.6364	1.0	0.4667	1.0	True							
img2table	59_stream_multi_region	hard	stream_multi_region	True	60.14	0.0	0.0	0.0	0.0				0.0	0.0	0.0	0.0	2	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	True							
pdfplumber	59_stream_multi_region	hard	stream_multi_region	True	7.05	15.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	2	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	True	100.0	1.0	True				
pymupdf	59_stream_multi_region	hard	stream_multi_region	True	7.14	15.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	2	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	True	100.0	1.0	True				
pdfminer.six	59_stream_multi_region	hard	stream_multi_region	True	12.07	15.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	2	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	True	100.0	1.0	True				
pypdf	59_stream_multi_region	hard	stream_multi_region	True	2.13	15.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	2	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	True	100.0	1.0	True				
pypdfium2	59_stream_multi_region	hard	stream_multi_region	True	0.9	15.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	2	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	True							
pdfparser	60_mixed_lattice_stream_page	hard	mixed_lattice_stream	True	8.27	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	2	2	1.0	1.0	1.0	1.0	1.0	1.0	1.0	True	100.0	1.0	True				
camelot_lattice	60_mixed_lattice_stream_page	hard	mixed_lattice_stream	True	8.8	56.7083	33.3333	0.3333	0.3333				60.8333	0.6667	1.0	0.5	2	1	0.5	0.5	0.5	0.625	1.0	0.4545	1.0	True							
camelot_stream	60_mixed_lattice_stream_page	hard	mixed_lattice_stream	True	3.16	24.8333	33.3333	0.3333	0.3333				23.3333	0.6667	1.0	0.5	2	1	0.0	0.0	0.5	0.0	0.0	0.0	0.0	True							
camelot_auto	60_mixed_lattice_stream_page	hard	mixed_lattice_stream	True	407.4	56.7083	33.3333	0.3333	0.3333				60.8333	0.6667	1.0	0.5	2	1	0.5	0.5	0.5	0.625	1.0	0.4545	1.0	True							
img2table	60_mixed_lattice_stream_page	hard	mixed_lattice_stream	True	63.06	56.7083	33.3333	0.3333	0.3333				60.8333	0.6667	1.0	0.5	2	1	0.5	0.5	0.5	0.625	1.0	0.4545	0.9167	True							
pdfplumber	60_mixed_lattice_stream_page	hard	mixed_lattice_stream	True	5.68	66.7083	100.0	1.0	1.0				60.8333	0.6667	1.0	0.5	2	1	0.5	0.5	0.5	0.625	1.0	0.4545	0.9167	True	100.0	1.0	True				
pymupdf	60_mixed_lattice_stream_page	hard	mixed_lattice_stream	True	9.34	65.7137	100.0	1.0	1.0				59.6631	0.6667	1.0	0.5	2	1	0.5	0.5	0.5	0.5957	1.0	0.4242	0.9167	True	100.0	1.0	True				
pdfminer.six	60_mixed_lattice_stream_page	hard	mixed_lattice_stream	True	16.53	15.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	2	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	True	100.0	1.0	True				
pypdf	60_mixed_lattice_stream_page	hard	mixed_lattice_stream	True	1.65	15.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	2	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	True	100.0	1.0	True				
pypdfium2	60_mixed_lattice_stream_page	hard	mixed_lattice_stream	True	1.09	15.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	2	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	True							
pdfparser	61_decorative_hline_noise	hard	decorative_hline_noise	True	8.42	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	1	1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	True	100.0	1.0	True				
camelot_lattice	61_decorative_hline_noise	hard	decorative_hline_noise	True	6.3	95.0	66.6667	0.6667	0.6667				100.0	1.0	1.0	1.0	1	1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	True							
camelot_stream	61_decorative_hline_noise	hard	decorative_hline_noise	True	2.12	95.0	66.6667	0.6667	0.6667				100.0	1.0	1.0	1.0	1	1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	True							
camelot_auto	61_decorative_hline_noise	hard	decorative_hline_noise	True	392.9	95.0	66.6667	0.6667	0.6667				100.0	1.0	1.0	1.0	1	1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	True							
img2table	61_decorative_hline_noise	hard	decorative_hline_noise	True	63.35	95.0	66.6667	0.6667	0.6667				100.0	1.0	1.0	1.0	1	1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	True							
pdfplumber	61_decorative_hline_noise	hard	decorative_hline_noise	True	5.49	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	1	1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	True	100.0	1.0	True				
pymupdf	61_decorative_hline_noise	hard	decorative_hline_noise	True	8.53	98.0	100.0	1.0	1.0				97.6471	1.0	1.0	1.0	1	1	1.0	1.0	1.0	0.9412	1.0	0.8889	0.8333	True	100.0	1.0	True				
pdfminer.six	61_decorative_hline_noise	hard	decorative_hline_noise	True	6.67	15.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	True	100.0	1.0	True				
pypdf	61_decorative_hline_noise	hard	decorative_hline_noise	True	1.48	15.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	True	100.0	1.0	True				
pypdfium2	61_decorative_hline_noise	hard	decorative_hline_noise	True	0.81	15.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	True							
pdfparser	62_two_close_grids	hard	two_close_grids	True	7.98	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	3	3	1.0	1.0	1.0	1.0	1.0	1.0	1.0	True	100.0	1.0	True				
camelot_lattice	62_two_close_grids	hard	two_close_grids	True	8.23	96.25	75.0	0.75	0.75				100.0	1.0	1.0	1.0	3	3	1.0	1.0	1.0	1.0	1.0	1.0	1.0	True							
camelot_stream	62_two_close_grids	hard	two_close_grids	True	3.36	29.875	100.0	1.0	1.0				17.5	0.5	1.0	0.3333	3	1	0.0	0.0	0.0	0.0	0.0	0.0	1.0	True							
camelot_auto	62_two_close_grids	hard	two_close_grids	True	382.13	96.25	75.0	0.75	0.75				100.0	1.0	1.0	1.0	3	3	1.0	1.0	1.0	1.0	1.0	1.0	1.0	True							
